Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.965809626469212e-25 1.5720247216968424e-17 1.5720247186922158e-17 3.0046266457523664e-26
1.0001793341362166 6.064588025839217e-25 1.610084295515515e-17 1.6100842918974407e-17 3.6180745852085017e-26
1.0077091589558085 6.163288839046077e-25 1.6486070779189085e-17 1.6486070735678257e-17 4.3510826426885113e-26
1.0114953028030835 6.21259889234919e-25 1.6680406044491357e-17 1.668040599679952e-17 4.769183709987408e-26
1.0152956718711033 6.261876081099381e-25 1.6875880320096778e-17 1.6875880267839304e-17 5.22574769408326e-26
1.0229392996569957 6.360265779569323e-25 1.7270088415237717e-17 1.7270088352556793e-17 6.268092456127604e-26
1.0267826658714554 6.409259861561006e-25 1.7468509147683263e-17 1.7468509079066452e-17 6.861680929661125e-26
1.0306404723013447 6.458200923600819e-25 1.7668032043809414e-17 1.766803196871924e-17 7.50901739895239e-26
1.03451277320114 6.50708462468736e-25 1.7868650119186456e-17 1.7868650037039184e-17 8.214727034679217e-26
1.0383996230291617 6.555906651966684e-25 1.8070356307304154e-17 1.807035621746605e-17 8.983810629638551e-26
1.0403485208654093 6.580293198088546e-25 1.8171615213509546e-17 1.817161511957164e-17 9.393790102882419e-26
1.0423010764483396 6.604662721666273e-25 1.8273143461999496e-17 1.8273143363782764e-17 9.82167314373116e-26
1.0462171883269815 6.653348580011576e-25 1.8477004359898395e-17 1.8477004252556856e-17 1.073415425637398e-25
1.0471985131304309 6.665508578513768e-25 1.8528136503106402e-17 1.852813639335978e-17 1.0974662042675446e-25
1.048180758391296 6.677663859045994e-25 1.8579335184736212e-17 1.857933507253293e-17 1.1220328554041436e-25
1.0501480137395462 6.701960004124991e-25 1.8681931702870356e-17 1.8681931585594747e-17 1.1727561054968399e-25
1.0521189612883777 6.726236492361127e-25 1.8784792990758625e-17 1.8784792868191432e-17 1.225671891285224e-25
1.0531058218030118 6.738348866030238e-25 1.8836271376596473e-17 1.883627125129829e-17 1.2529817955894548e-25
1.0540936079674168 6.750396055090479e-25 1.8887647419541675e-17 1.888764729145368e-17 1.2808799664339495e-25
1.058054026499678 6.798529944268848e-25 1.9093796609340884e-17 1.9093796469487102e-17 1.398537851413104e-25
1.0590464539527713 6.810549379656334e-25 1.91454945680319e-17 1.9145494425078842e-17 1.4295306024478163e-25
1.06003981227728 6.822563072701598e-25 1.919725655304986e-17 1.919725640693183e-17 1.4611802908838134e-25
1.0620293250338977 6.8465729777091765e-25 1.9300972123788658e-17 1.930097197113829e-17 1.526503698360618e-25
1.0660195594769086 6.894521092817883e-25 1.950916630688333e-17 1.9509166140319976e-17 1.6656335339100843e-25
1.070024785945596 6.942370262948217e-25 1.9718371442705944e-17 1.971837126102091e-17 1.816850280954968e-25
1.0740450607676866 6.990116498180635e-25 1.9928579757953255e-17 1.9928579559838403e-17 1.9811486334151357e-25
1.07808044048254 7.037755846085239e-25 2.0139783424478998e-17 2.0139783208518973e-17 2.159600258234984e-25
1.0861967418109137 7.132615435246122e-25 2.0564906431774975e-17 2.0564906175408095e-17 2.5636688420051446e-25
1.0902777775684922 7.179639616478646e-25 2.0778262977745166e-17 2.0778262698558497e-17 2.791866632499733e-25
1.0943741465085532 7.226538196714598e-25 2.099256759714806e-17 2.0992567293208964e-17 3.039390904799888e-25
1.1026131145906286 7.319943671061891e-25 2.142398846435419e-17 2.1423988104481686e-17 3.598725088608345e-25
1.1109141095355224 7.412802519213057e-25 2.185910349003521e-17 2.1859103064485664e-17 4.25549546542999e-25
1.1192775983109025 7.505001576193235e-25 2.229759549299853e-17 2.2297594990432684e-17 5.025658485079906e-25
1.1277040513999907 7.59612461982753e-25 2.2738229982090323e-17 2.2738229389329654e-17 5.927606717170067e-25
1.1361939428280308 7.686605145447267e-25 2.3182297508570953e-17 2.318229681031992e-17 6.982510329911609e-25
1.1447477501889525 7.776416920781581e-25 2.362973049021542e-17 2.3629729668744894e-17 8.2147053812758475e-25
1.1533659546722406 7.865581193773588e-25 2.40806041840572e-17 2.4080603218842885e-17 9.652143185405478e-25
1.1707974979042381 8.042252808875144e-25 2.4993607176503037e-17 2.4993605848934387e-17 1.3275686499569709e-24
1.1884924949847024 8.216008392771394e-25 2.5919507840536474e-17 2.591950602365824e-17 1.816878234745886e-24
1.2064549276569216 8.388181587621436e-25 2.686261935620394e-17 2.686261688185612e-17 2.4743478290744297e-24
1.2246888378427687 8.556999237743302e-25 2.781740963607576e-17 2.781740628274094e-17 3.353334822475556e-24
1.2431983285522175 8.722103721891863e-25 2.878267126655149e-17 2.8782666743857874e-17 4.5226935996339934e-24
1.2619875648066055 8.883478543181326e-25 2.975826221868066e-17 2.975825614785811e-17 6.07082255297484e-24
1.3004222497298317 9.192617421744678e-25 3.173167595313229e-17 3.1731665167946806e-17 1.0785185483255066e-23
1.3400274889804893 9.48355923151023e-25 3.3732963898823557e-17 3.3732945087484e-17 1.8811339555699824e-23
1.3808389325824078 9.75561420087942e-25 3.5757493937888544e-17 3.5757461710477877e-17 3.2227410658676007e-23
1.4228933163050095 1.0010317527775864e-24 3.7808515522626125e-17 3.78084612653238e-17 5.425730231935265e-23
1.466228494730424 1.0253498036003838e-24 3.9906454176475124e-17 3.990636436448793e-17 8.981198720779557e-23
1.5108834753276823 1.048143890703457e-24 4.2035993060330627e-17 4.203584682762509e-17 1.4623270553327016e-22
1.5568984535646726 1.0691201318878067e-24 4.4183104479058444e-17 4.418287003321345e-17 2.3444584499686723e-22
1.6043148490894465 1.0883502126141803e-24 4.6347648296790685e-17 4.634727750542922e-17 3.7079136147635115e-22
1.6531753430134553 1.1059220849725232e-24 4.8530289622051736e-17 4.852971178986205e-17 5.778321897013033e-22
1.7035239163302658 1.1220244645019343e-24 5.073644041072542e-17 5.073555292326335e-17 8.87487462071267e-22
1.755405889504358 1.1375602803856815e-24 5.30055571452678e-17 5.3004213055541005e-17 1.3440897267939165e-21
1.8088679632656115 1.152358576999336e-24 5.533041641842746e-17 5.532840846514881e-17 2.0079532786509e-21
1.8639582606462262 1.1663072005691597e-24 5.770568131286481e-17 5.77027211840483e-17 2.9601288165020918e-21
1.9207263702978936 1.1795415777024695e-24 6.013788994937935e-17 6.013358207628513e-17 4.3078730942286e-21
1.979223391128241 1.1923322937824236e-24 6.26414143360735e-17 6.263522309224334e-17 6.191243830174566e-21
2.039501978296691 1.2049876823685673e-24 6.523432477283844e-17 6.522553433596624e-17 8.790436872198745e-21
2.1016163906111602 1.2183464226502522e-24 6.796630692539352e-17 6.795397190720926e-17 1.2335018184233142e-20
2.1656225393682647 1.232892503873881e-24 7.087244375089007e-17 7.08553311764098e-17 1.711257448025756e-20
2.231578038680979 1.2486454438714707e-24 7.396404406743861e-17 7.394056546299098e-17 2.3478604447635543e-20
2.299542257339062 1.2658781264834264e-24 7.726854305248873e-17 7.723667588650587e-17 3.186716598287645e-20
2.369576372248914 1.285189571010107e-24 8.083646928601351e-17 8.079366676479789e-17 4.2802521215640895e-20
2.4417434235010123 1.3072834297280856e-24 8.473039209026432e-17 8.467348310550762e-17 5.690898475671199e-20
2.5161083711144245 1.3333792520915683e-24 8.90538026321668e-17 8.897887910735515e-17 7.492352481165422e-20
2.5927381535095444 1.365475373153256e-24 9.397491975413835e-17 9.387721449539525e-17 9.770525874310424e-20
2.6717017477616296 1.4058969238248141e-24 9.970361115993958e-17 9.957737269511318e-17 1.2623846482640962e-19
2.753070231689431 1.4581398284914441e-24 1.0655795968666829e-16 1.0639632087040192e-16 1.6163881626635403e-19
2.836916847834745 1.530235241189976e-24 1.1523230230643048e-16 1.1502713885377033e-16 2.05163452660162e-19
2.9233170693905177 1.6398873753298322e-24 1.2725046498458064e-16 1.2699230031230742e-16 2.581646722732279e-19
2.967498994190263 1.7262841148120446e-24 1.3597913922345435e-16 1.3569096398740181e-16 2.8817523605251427e-19
3.0123486681368425 1.825556761802155e-24 1.459721525855118e-16 1.456509064406789e-16 3.2124614483291576e-19
3.0578761833420214 2.035514720549078e-24 1.6522036487092358e-16 1.6486262750487543e-16 3.577373660481569e-19
3.1040917844459814 2.302524886359566e-24 1.8971790503278482e-16 1.8932029748944525e-16 3.9760754333956434e-19
3.127460860933648 2.5795542939071797e-24 2.141440389735639e-16 2.1372502058550416e-16 4.1901838805972015e-19
3.1510058709225794 2.9464971135882074e-24 2.4644764097315013e-16 2.4600625830858387e-16 4.413826645662393e-19
3.162844764501044 3.2864937747919443e-24 2.7591805749979264e-16 2.754650833559853e-16 4.529741438074244e-19
3.1747281389236908 3.680739097224291e-24 3.101780123987906e-16 3.0971319851621227e-16 4.648138825783303e-19
3.1986289994194426 4.776813402214356e-24 4.0557537652697485e-16 4.0508606335954754e-16 4.893131674272141e-19
3.2227097969389145 7.354270758524768e-24 6.291153001481051e-16 6.285999779404069e-16 5.153222076979234e-19
3.2348180950136065 9.79548897050802e-24 8.410957079651355e-16 8.405664932902391e-16 5.292146748963783e-19
3.240889293275058 1.1620337478559718e-23 9.996601274914053e-16 9.991235846206158e-16 5.365428707896104e-19
3.2469718861334385 1.3731805315836726e-23 1.1835199932989746e-15 1.1829758675882068e-15 5.441257107679558e-19
3.2714166318528037 2.4977812591086847e-23 2.169000704693115e-15 2.1684252027579702e-15 5.755019351449019e-19
3.2744851364798273 2.568119570208615e-23 2.232172209366003e-15 2.2315929985525056e-15 5.792108134970372e-19
3.2775565192852394 2.640465521936802e-23 2.297206961087848e-15 2.2966240217976206e-15 5.829392902273849e-19
3.283707930232385 2.5710704124675023e-23 2.2410313162819367e-15 2.2404416865392e-15 5.896297427356779e-19
3.2898708863219004 2.3506850821952437e-23 2.0527815624293e-15 2.052185823016108e-15 5.957394131920988e-19
3.29141343181113 2.2987016626150502e-23 2.0083272456984067e-15 2.007729971555576e-15 5.972741428302863e-19
3.292184975758714 2.2731571968799864e-23 1.9864751265537597e-15 1.985877083947393e-15 5.980426063669252e-19
3.295272960557952 2.1120711712605405e-23 1.8474358905379367e-15 1.8468348548006095e-15 6.010357373270243e-19
3.3076538914384823 1.5536036221522777e-23 1.3640482018409088e-15 1.363435133367189e-15 6.130684737194308e-19
3.310756385682612 1.4398268436413763e-23 1.2653390891377408e-15 1.2647229854568116e-15 6.161036809290803e-19
3.313861789986515 1.3348054001053133e-23 1.1741451256816711e-15 1.1735259759511727e-15 6.191497304982095e-19
3.3200813396944477 1.1875998956861987e-23 1.0466182602773045e-15 1.0459925684330649e-15 6.2569184423978715e-19
3.345076488085796 9.256585552005072e-24 8.219138620791917e-16 8.212590401495438e-16 6.54821929647718e-19
3.3482140837626964 9.356037539020437e-24 8.31523653313329e-16 8.30864886160254e-16 6.587671530749589e-19
3.3513546224236106 9.456569765675149e-24 8.412468459266365e-16 8.405841145780055e-16 6.627313486312929e-19
3.3576445397418455 1.01865611717448e-23 9.078868961397238e-16 9.072158802553065e-16 6.710158844173529e-19
3.3702598118196083 1.2873404658203539e-23 1.151665178258544e-15 1.1509767826521448e-15 6.883956063989323e-19
3.382922481734668 1.3489587329339423e-23 1.2113235015895864e-15 1.2106181711411949e-15 7.053304483913541e-19
3.389271646505754 1.3808663428902427e-23 1.2423027763723923e-15 1.2415888538874966e-15 7.139224848956072e-19
3.395632727569191 1.4153172550968698e-23 1.27568645781089e-15 1.2749636803681896e-15 7.2277744270018915e-19
3.421196662673239 1.580883148538061e-23 1.4356455954276732e-15 1.4348861150449231e-15 7.594803827500451e-19
3.4276182099114902 1.5480540510755608e-23 1.408471276610528e-15 1.407703559412981e-15 7.677171975472302e-19
3.4340518103208963 1.4033506373179706e-23 1.279211845819727e-15 1.278436315726794e-15 7.755300929328313e-19
3.4469541582030403 1.197146984674415e-23 1.0953487493175809e-15 1.0945581778376805e-15 7.905714799002092e-19
3.472904465399547 1.1397154418116646e-23 1.0506515418898472e-15 1.0498263857814042e-15 8.251561084428124e-19
3.4990501388274233 1.0517682617285769e-23 9.768764951241725e-16 9.760158423550521e-16 8.606527691203768e-19
3.5253949054701885 7.379164490878631e-24 6.90532934918971e-16 6.896376297750999e-16 8.953051438711267e-19
