Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.462514496086253e-20 1.966414955954878e-12 1.9664148267109503e-12 1.2924392767859167e-19
1.0001793341362166 7.587535276007573e-20 2.014410762531432e-12 2.014410607049865e-12 1.55481567667949e-19
1.0077091589558085 7.71310557397052e-20 2.063164776803108e-12 2.0631645900088793e-12 1.8679422863345334e-19
1.0114953028030835 7.776092070485507e-20 2.0878279029857137e-12 2.087827698347645e-12 2.0463806915061154e-19
1.0152956718711033 7.839210387872218e-20 2.112682758272735e-12 2.11268253416175e-12 2.241109840746899e-19
1.0229392996569957 7.965773821962084e-20 2.162953923136002e-12 2.1629536546117394e-12 2.685242624036784e-19
1.0267826658714554 8.029075585977053e-20 2.1883334948275995e-12 2.188333201035368e-12 2.937922313295101e-19
1.0306404723013447 8.092499375934923e-20 2.2139066278663738e-12 2.2139063065365683e-12 3.2132980631092534e-19
1.03451277320114 8.156043690292329e-20 2.2396741315721566e-12 2.239673780241776e-12 3.5133038027277254e-19
1.0383996230291617 8.219707091980309e-20 2.2656368337581663e-12 2.2656364497553003e-12 3.8400286636868205e-19
1.0403485208654093 8.251583019494406e-20 2.278691648210109e-12 2.278691246799219e-12 4.0141089011006877e-19
1.0423010764483396 8.283488209929127e-20 2.2917955814650404e-12 2.2917951618921798e-12 4.1957286052735047e-19
1.0462171883269815 8.347385740581536e-20 2.318151241704675e-12 2.3181507834207913e-12 4.582838843103297e-19
1.0471985131304309 8.36337816651875e-20 2.3247710279132313e-12 2.3247705594304542e-12 4.684827771956851e-19
1.048180758391296 8.379377772140023e-20 2.331403190611625e-12 2.3314027117130163e-12 4.788986093658711e-19
1.0501480137395462 8.411398449393623e-20 2.344704702213717e-12 2.344704201815004e-12 5.003987131112845e-19
1.0521189612883777 8.443447629051739e-20 2.358055890841446e-12 2.358055368021162e-12 5.228202836451472e-19
1.0531058218030118 8.459461873905733e-20 2.3647442826855947e-12 2.364743748296536e-12 5.34389058690852e-19
1.0540936079674168 8.475414429561129e-20 2.371425886327509e-12 2.371425340122485e-12 5.462050233190204e-19
1.058054026499678 8.539292317304017e-20 2.3982759807031363e-12 2.398275384687734e-12 5.960154021633828e-19
1.0590464539527713 8.555278627462809e-20 2.4050194978302005e-12 2.40501888869982e-12 6.091303802963488e-19
1.06003981227728 8.571271642715326e-20 2.4117754421276573e-12 2.411774819606702e-12 6.225209552830713e-19
1.0620293250338977 8.603277730479309e-20 2.4253246725013772e-12 2.4253240223503873e-12 6.501509898110752e-19
1.0660195594769086 8.667369745652126e-20 2.4525729276152785e-12 2.4525722186481338e-12 7.089671455233878e-19
1.070024785945596 8.731567516382607e-20 2.480021736725711e-12 2.480020963879067e-12 7.728466438564295e-19
1.0740450607676866 8.795870274626114e-20 2.5076721161102306e-12 2.5076712739085896e-12 8.422016414664467e-19
1.07808044048254 8.860277332114935e-20 2.5355251084601785e-12 2.5355241909844055e-12 9.174757734024855e-19
1.0861967418109137 8.989304457120232e-20 2.591815116428414e-12 2.59181402870138e-12 1.087727033474114e-18
1.0902777775684922 9.053701817384016e-20 2.620189972375808e-12 2.620188788605853e-12 1.18376995393882e-18
1.0943741465085532 9.11819776934265e-20 2.648770100241259e-12 2.6487688123729684e-12 1.2878682905195043e-18
1.1026131145906286 9.247484532860938e-20 2.706550908848263e-12 2.706549386019542e-12 1.522828721743995e-18
1.1109141095355224 9.377163806536931e-20 2.7651673379781816e-12 2.7651655396828455e-12 1.7982953366866856e-18
1.1192775983109025 9.50713582945638e-20 2.8245999267296264e-12 2.8245978059100777e-12 2.1208195481679517e-18
1.1277040513999907 9.636941771106992e-20 2.8847209502523797e-12 2.884718452314482e-12 2.4979378966752035e-18
1.1361939428280308 9.767131449592876e-20 2.945702853019475e-12 2.9456999147109744e-12 2.93830850131088e-18
1.1447477501889525 9.897710076586379e-20 3.0075576446397517e-12 3.007554192775675e-12 3.451864076863275e-18
1.1533659546722406 1.0028728982555345e-19 3.070311616505442e-12 3.0703075665155437e-12 4.049989898383522e-18
1.1707974979042381 1.0292487037729859e-19 3.198685542518404e-12 3.1986799885574444e-12 5.553960960137021e-18
1.1884924949847024 1.0558108240731663e-19 3.330826311809143e-12 3.3308187337029783e-12 7.578106164686767e-18
1.2064549276569216 1.082737649878641e-19 3.4673986307404416e-12 3.467388342065466e-12 1.0288674976161018e-17
1.2246888378427687 1.1098643976030718e-19 3.6079882363952684e-12 3.6079743363603827e-12 1.3900034884985006e-17
1.2431983285522175 1.1371728595455356e-19 3.752635101941209e-12 3.752616414329e-12 1.868761221072302e-17
1.2619875648066055 1.1647074387071078e-19 3.901587559492415e-12 3.901562556004053e-12 2.5003488360338825e-17
1.3004222497298317 1.2203089341763412e-19 4.212341913675194e-12 4.212297785828515e-12 4.412784667893633e-17
1.3400274889804893 1.2768672702519414e-19 4.5418093017107626e-12 4.541732854630668e-12 7.644708009330194e-17
1.3808389325824078 1.3346195764083318e-19 4.891814131857157e-12 4.8916840697277446e-12 1.3006212941014585e-16
1.4228933163050095 1.3940642320064635e-19 5.265317409673121e-12 5.265099989869664e-12 2.1741980345603227e-16
1.466228494730424 1.4562150536737977e-19 5.667566239977083e-12 5.667208947505834e-12 3.5729247124898975e-16
1.5108834753276823 1.5209918663158584e-19 6.099964337373767e-12 6.09938688351626e-12 5.774538575072328e-16
1.5568984535646726 1.5883764164964042e-19 6.56422034053491e-12 6.563301498663456e-12 9.1884187145567e-16
1.6043148490894465 1.6587665543059358e-19 7.063896159011893e-12 7.062454001511266e-12 1.4421575006287896e-15
