Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.238961465551468e-23 8.534847431066647e-16 8.534847106039836e-16 3.25026809733039e-23
1.0001793341362166 3.293487793279752e-23 8.743863475702418e-16 8.743863084494904e-16 3.9120751456393316e-23
1.0077091589558085 3.3482051646226595e-23 8.956053945990141e-16 8.956053475750552e-16 4.7023958854892003e-23
1.0114953028030835 3.3756325541113134e-23 9.06334412300818e-16 9.06334360770973e-16 5.152984505087067e-23
1.0152956718711033 3.4031042191663415e-23 9.171433413192789e-16 9.17143284870557e-16 5.644872202708144e-23
1.0229392996569957 3.4581491880610604e-23 9.389944430111703e-16 9.389943753379207e-16 6.767324961790954e-23
1.0267826658714554 3.4856596941319114e-23 9.500204324345227e-16 9.500203583721703e-16 7.406235204081383e-23
1.0306404723013447 3.513208729529424e-23 9.61126560542319e-16 9.611264795146026e-16 8.102771613407637e-23
1.03451277320114 3.5407952637982635e-23 9.7231303051516e-16 9.72312941896467e-16 8.861869301918492e-23
1.0383996230291617 3.568418290947543e-23 9.835800506948877e-16 9.835799538062694e-16 9.688861843145513e-23
1.0403485208654093 3.582243181830974e-23 9.892438336996823e-16 9.89243732403665e-16 1.0129601736276176e-22
1.0423010764483396 3.5960768301058825e-23 9.949278348663194e-16 9.94927728971206e-16 1.0589511338368077e-22
1.0462171883269815 3.6237699261725713e-23 1.0063566025431782e-15 1.0063564868427723e-15 1.157004057888284e-22
1.0471985131304309 3.630698490286462e-23 1.0092264744282929e-15 1.0092263561439932e-15 1.1828429956849393e-22
1.048180758391296 3.637629141783552e-23 1.0121014254319841e-15 1.0121013045085929e-15 1.2092339111291257e-22
1.0501480137395462 3.6514966504645406e-23 1.0178665792581796e-15 1.0178664528865053e-15 1.263716743696938e-22
1.0521189612883777 3.6653723403633247e-23 1.02365209320209e-15 1.0236519611476033e-15 1.3205448676835075e-22
1.0531058218030118 3.672303908892425e-23 1.026549891976509e-15 1.02654975698949e-15 1.3498701904206722e-22
1.0540936079674168 3.67920698063238e-23 1.0294442528493903e-15 1.0294441148669192e-15 1.3798247100800427e-22
1.058054026499678 3.7068377985961826e-23 1.0410722254724766e-15 1.041072074859737e-15 1.506127397113566e-22
1.0590464539527713 3.7137500704947394e-23 1.043991869643752e-15 1.0439917157047375e-15 1.53939014955538e-22
1.06003981227728 3.7206641436168846e-23 1.0469165818127557e-15 1.046916424477257e-15 1.573354987156913e-22
1.0620293250338977 3.734497642971424e-23 1.0527812255564866e-15 1.0527810612117362e-15 1.6434475031755527e-22
1.0660195594769086 3.7621857067063854e-23 1.0645715002014145e-15 1.0645713209318964e-15 1.7926951794492088e-22
1.070024785945596 3.789901212658554e-23 1.076443304114799e-15 1.0764431086296739e-15 1.9548512542432496e-22
1.0740450607676866 3.817643414206833e-23 1.0883968999264571e-15 1.0883966868292228e-15 2.1309723437434155e-22
1.07808044048254 3.8454115958576624e-23 1.1004325585070245e-15 1.100432326287394e-15 2.322196302558252e-22
1.0861967418109137 3.900980163280208e-23 1.1247387831066982e-15 1.124738507612098e-15 2.75494600393131e-22
1.0902777775684922 3.9286814287892737e-23 1.1369815233595846e-15 1.1369812234387149e-15 2.9992086950244795e-22
1.0943741465085532 3.9564044344744035e-23 1.1493066980552259e-15 1.1493063716491958e-15 3.2640603027326097e-22
1.1026131145906286 4.0119135308044e-23 1.174205609583211e-15 1.174205223362273e-15 3.8622093801863863e-22
1.1109141095355224 4.067503533520032e-23 1.1994381403639116e-15 1.1994376839613355e-15 4.564025760883556e-22
1.1192775983109025 4.123126925230114e-23 1.2249939645143223e-15 1.2249934258760507e-15 5.386382712735831e-22
1.1277040513999907 4.17857789937268e-23 1.2508149882903467e-15 1.2508143534193132e-15 6.34871033791092e-22
1.1361939428280308 4.234094968378895e-23 1.2769753015691214e-15 1.2769745542339402e-15 7.473351812559646e-22
1.1447477501889525 4.289676683864416e-23 1.3034782594924121e-15 1.3034773808958325e-15 8.785965791146682e-22
1.1533659546722406 4.3453429005407327e-23 1.3303337649703047e-15 1.3303327333709884e-15 1.0315993162330523e-21
1.1707974979042381 4.457098050278958e-23 1.385171051734334e-15 1.3851696349212343e-15 1.4168131002343589e-21
1.1884924949847024 4.569186654904651e-23 1.4414672388951512e-15 1.4414653027603752e-15 1.936134776237789e-21
1.2064549276569216 4.682374967228159e-23 1.4995008764865633e-15 1.4994982437262418e-15 2.6327603212230086e-21
1.2246888378427687 4.7958914798245004e-23 1.5590661417381065e-15 1.559062579230947e-15 3.5625071596815154e-21
1.2431983285522175 4.9096317344090475e-23 1.620163217007391e-15 1.6201584197594015e-15 4.7972479896357584e-21
1.2619875648066055 5.0237471153323615e-23 1.6828766259941139e-15 1.6828701969366737e-15 6.4290574404359786e-21
1.3004222497298317 5.2523248805472776e-23 1.8130317347468694e-15 1.8130203505043795e-15 1.1384242489802153e-20
1.3400274889804893 5.482226806618626e-23 1.950024821254573e-15 1.9500050318954707e-15 1.9789359102120143e-20
1.3808389325824078 5.714226931954003e-23 2.0944497257860577e-15 2.094415940033846e-15 3.378575221172958e-20
1.4228933163050095 5.950281930557992e-23 2.2473945118251275e-15 2.2473378325161736e-15 5.667930895466985e-20
1.466228494730424 6.194657799322471e-23 2.410951138231768e-15 2.4108576576046624e-15 9.348062710677696e-20
1.5108834753276823 6.446773959637844e-23 2.585489910616933e-15 2.5853382698347993e-15 1.51640782133875e-19
1.5568984535646726 6.706382604001817e-23 2.7715201915236865e-15 2.7712779965911272e-15 2.4219493255902366e-19
1.6043148490894465 6.975134661221008e-23 2.9703774056745514e-15 2.969995832117957e-15 3.8157355659375123e-19
1.6531753430134553 7.254809478696765e-23 3.1835697101817763e-15 3.1829774088805854e-15 5.923013011906242e-19
1.7035239163302658 7.54755061445944e-23 3.4129010918442003e-15 3.4119950256303136e-15 9.060662138866042e-19
1.755405889504358 7.859359015490616e-23 3.662132992895304e-15 3.6607663769428465e-15 1.3666159524566103e-18
1.8088679632656115 8.190430407768598e-23 3.9326294276217124e-15 3.93059634444819e-15 2.0330831735221155e-18
1.8639582606462262 8.540900095056996e-23 4.2258031054756425e-15 4.2228187027540314e-15 2.9844027216103015e-18
1.9207263702978936 8.912194632844896e-23 4.543804052091393e-15 4.539479754242175e-15 4.324297849219053e-18
1.979223391128241 9.306350744899971e-23 4.889265987410085e-15 4.883078762843844e-15 6.187224566240042e-18
2.039501978296691 9.725264250441436e-23 5.264958770100713e-15 5.256213938274882e-15 8.744831825830146e-18
2.1016163906111602 1.0173907215777288e-22 5.675585265427396e-15 5.66337120906419e-15 1.2214056363205688e-17
2.1656225393682647 1.0654980385583992e-22 6.124982475531265e-15 6.1081181564412125e-15 1.6864319090052955e-17
2.231578038680979 1.1167900751011344e-22 6.6153535204314626e-15 6.5923278980984034e-15 2.302562233305777e-17
2.299542257339062 1.171370969943006e-22 7.149987532600096e-15 7.118890537595882e-15 3.1096995004214885e-17
2.369576372248914 1.2294689072065095e-22 7.733172428204058e-15 7.691616962031382e-15 4.15554661726758e-17
2.4417434235010123 1.2913501091844512e-22 8.36976883427359e-15 8.314806018846421e-15 5.4962815427168145e-17
2.5161083711144245 1.357523762296612e-22 9.066636743177463e-15 8.994662259983722e-15 7.197448319373972e-17
