Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.503348897378732e-22 2.5041864124034325e-14 2.5041863164051563e-14 9.599827637591099e-22
1.0001793341362166 9.66313004723009e-22 2.565459330177055e-14 2.5654592146521024e-14 1.1552495195441212e-21
1.0077091589558085 9.823545915841703e-22 2.6276826788511547e-14 2.6276825400128922e-14 1.3883826297944911e-21
1.0114953028030835 9.903984521993122e-22 2.6591525728250314e-14 2.6591524206972833e-14 1.521277484577953e-21
1.0152956718711033 9.984573116062655e-22 2.690862271492705e-14 2.6908621048590788e-14 1.6663362644741243e-21
1.0229392996569957 1.0146110714572007e-21 2.754982813364669e-14 2.7549826136355153e-14 1.9972915376408753e-21
1.0267826658714554 1.0226876231226246e-21 2.7873465088976685e-14 2.787346290333486e-14 2.1856418340876303e-21
1.0306404723013447 1.030777699934004e-21 2.819951507845626e-14 2.8199512687500513e-14 2.390955748278465e-21
1.03451277320114 1.038881053409424e-21 2.8527986232723625e-14 2.8527983618040135e-14 2.614683487728859e-21
1.0383996230291617 1.046997442699589e-21 2.885888687378153e-14 2.885888401538943e-14 2.8583921011186683e-21
1.0403485208654093 1.0510604526443853e-21 2.902525090696412e-14 2.902524791870109e-14 2.9882630387194955e-21
1.0423010764483396 1.0551266347809198e-21 2.9192225523764933e-14 2.919222239999067e-14 3.123774271994478e-21
1.0462171883269815 1.0632684046473624e-21 2.952801091383272e-14 2.9528007501175e-14 3.412657723528453e-21
1.0471985131304309 1.0653057868038124e-21 2.961234060830102e-14 2.961233711952251e-14 3.488778512450584e-21
1.048180758391296 1.0673439381747917e-21 2.969682392425622e-14 2.969682035773325e-14 3.566522978278242e-21
1.0501480137395462 1.0714225355008002e-21 2.9866251993181606e-14 2.986624826616633e-14 3.727015272891708e-21
1.0521189612883777 1.07550417083911e-21 3.003629627482549e-14 3.003629238041985e-14 3.894405643126103e-21
1.0531058218030118 1.0775434163099058e-21 3.012147428578563e-14 3.012147030500468e-14 3.980780949958962e-21
1.0540936079674168 1.079574554731545e-21 3.0206558824798934e-14 3.0206554755792115e-14 4.069006819961985e-21
1.058054026499678 1.0877061903027736e-21 3.05484287612353e-14 3.054842432025556e-14 4.440979734913474e-21
1.0590464539527713 1.089740854941499e-21 3.063427993219794e-14 3.06342753932641e-14 4.53893383981906e-21
1.06003981227728 1.0917762161114328e-21 3.0720284878084387e-14 3.07202802391321e-14 4.63895228372093e-21
1.0620293250338977 1.0958490167942178e-21 3.089275670308183e-14 3.089275185773357e-14 4.845348255588788e-21
1.0660195594769086 1.1040028547851703e-21 3.123955240301531e-14 3.123954711823184e-14 5.2847834654555335e-21
1.070024785945596 1.1121675340829175e-21 3.158882588070464e-14 3.1588820118541244e-14 5.762163392844977e-21
1.0740450607676866 1.1203428939016584e-21 3.194058743253639e-14 3.1940581151948466e-14 6.280587933758833e-21
1.07808044048254 1.1285287830393454e-21 3.229484764144798e-14 3.2294840798053224e-14 6.843394763407809e-21
1.0861967418109137 1.1449190618324578e-21 3.3010546541161754e-14 3.3010538424363086e-14 8.116798663796702e-21
1.0902777775684922 1.153094706437105e-21 3.3371180628070577e-14 3.3371171792650004e-14 8.835420569485582e-21
1.0943741465085532 1.1612798831851597e-21 3.3734335560636416e-14 3.373432594612646e-14 9.614509965048586e-21
1.1026131145906286 1.1776784504528446e-21 3.446825641154163e-14 3.446824503787602e-14 1.1373665607761994e-20
1.1109141095355224 1.194114106038147e-21 3.5212409551104234e-14 3.5212396113964835e-14 1.343713939558581e-20
1.1192775983109025 1.2105734949048825e-21 3.5966518900621196e-14 3.5966503046267836e-14 1.585435336364581e-20
1.1277040513999907 1.2269971442719322e-21 3.672891724419434e-14 3.672889856199608e-14 1.8682198263045715e-20
1.1361939428280308 1.2434550699844387e-21 3.750179022529046e-14 3.750176823921848e-14 2.1986071975166908e-20
1.1447477501889525 1.259947364254392e-21 3.828526293340282e-14 3.828523709235326e-14 2.5841049556362603e-20
1.1533659546722406 1.2764801840293929e-21 3.907964752145321e-14 3.907961718821159e-14 3.033324162314327e-20
1.1707974979042381 1.3097175715607228e-21 4.070322989551821e-14 4.0703188257416976e-14 4.163810124057626e-20
1.1884924949847024 1.343122525263485e-21 4.237224837184596e-14 4.2372191502282004e-14 5.686956394577077e-20
1.2064549276569216 1.3769209700208747e-21 4.409502049386862e-14 4.4094943204949393e-14 7.728891922383099e-20
