Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.712649957077858e-22 1.768821390780613e-14 1.7688212727002972e-14 1.1808031596808139e-21
1.0001793341362166 6.82559987266831e-22 1.8121249317566268e-14 1.8121247896457294e-14 1.4211089671572923e-21
1.0077091589558085 6.938976844492172e-22 1.856094471327062e-14 1.856094300522398e-14 1.7080466373571902e-21
1.0114953028030835 6.9958199201653e-22 1.8783301305063457e-14 1.8783299433437768e-14 1.8716256916402342e-21
1.0152956718711033 7.0527631791326555e-22 1.9007336746295314e-14 1.9007334696107968e-14 2.0501873504358343e-21
1.0229392996569957 7.166886432737483e-22 1.9460312924804387e-14 1.946031046718847e-14 2.4576159145918577e-21
1.0267826658714554 7.223936602862765e-22 1.9688919681071823e-14 1.9688916991564084e-14 2.68950773761483e-21
1.0306404723013447 7.281075941679963e-22 1.9919213504321558e-14 1.9919210562021916e-14 2.9422996381678606e-21
1.03451277320114 7.338302542077223e-22 2.0151199524228493e-14 2.015119630644859e-14 3.217779904934501e-21
1.0383996230291617 7.395614550166101e-22 2.0384882995991673e-14 2.038487947811062e-14 3.517881057736075e-21
1.0403485208654093 7.424302017653254e-22 2.050236295441468e-14 2.0502359276604205e-14 3.6778104765144035e-21
1.0423010764483396 7.453010166683843e-22 2.06202693065295e-14 2.062026546183878e-14 3.84469071645861e-21
1.0462171883269815 7.510487648388947e-22 2.0857363980770746e-14 2.085735978030752e-14 4.200463226424188e-21
1.0471985131304309 7.524869611411124e-22 2.091690524226884e-14 2.0916900948055987e-14 4.294212852699621e-21
1.048180758391296 7.539256559583922e-22 2.0976553720127298e-14 2.0976549330163636e-14 4.389963664081066e-21
1.0501480137395462 7.56804530944946e-22 2.1096172688040756e-14 2.109616810040866e-14 4.587632088034599e-21
1.0521189612883777 7.596853696453287e-22 2.121622161680198e-14 2.1216216822999126e-14 4.793802858132028e-21
1.0531058218030118 7.611246009256822e-22 2.1276353925091515e-14 2.1276349024899763e-14 4.900191747363974e-21
1.0540936079674168 7.625580312148364e-22 2.1336418060484653e-14 2.1336413051623035e-14 5.00886161703171e-21
1.058054026499678 7.682962849584229e-22 2.1577742719328415e-14 2.157773725228089e-14 5.467047525715655e-21
1.0590464539527713 7.697319699248959e-22 2.1638341384114924e-14 2.1638335796405552e-14 5.587709373703934e-21
1.06003981227728 7.711680989434663e-22 2.1699047239563665e-14 2.1699041528647604e-14 5.710916063976924e-21
1.0620293250338977 7.740416802158881e-22 2.1820780909131785e-14 2.1820774943962904e-14 5.965168881741875e-21
