Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.863977940265485e-24 1.54519149398973e-16 1.5451914923024397e-16 1.6872897162753288e-25
1.0001793341362166 5.9607993870154935e-24 1.582529504207183e-16 1.5825295021752104e-16 2.0319726216835523e-25
1.0077091589558085 6.057496801238646e-24 1.6203089554600249e-16 1.6203089530161394e-16 2.4438857830539376e-25
1.0114953028030835 6.105787329349602e-24 1.6393624252852757e-16 1.639362422606416e-16 2.6788597498971763e-25
1.0152956718711033 6.1540328881944316e-24 1.6585240774818282e-16 1.6585240745463614e-16 2.935466902294645e-25
1.0229392996569957 6.250323269134442e-24 1.6971560501215208e-16 1.6971560466001545e-16 3.5213658588282486e-25
1.0267826658714554 6.298251432595092e-24 1.716595443797475e-16 1.7165954399424218e-16 3.8550533539344043e-25
1.0306404723013447 6.346113843903332e-24 1.736138966163217e-16 1.736138961944236e-16 4.218980618035736e-25
1.03451277320114 6.393905988020467e-24 1.7557858178369427e-16 1.7557858132211904e-16 4.6157525640771495e-25
1.0383996230291617 6.441623376227472e-24 1.775535189644148e-16 1.7755351845959615e-16 5.048185924172769e-25
1.0403485208654093 6.4654526415561194e-24 1.7854480651052857e-16 1.785448059826568e-16 5.278717727084737e-25
1.0423010764483396 6.489261547014818e-24 1.7953862628298228e-16 1.7953862573104976e-16 5.519325371449177e-25
1.0462171883269815 6.536816066953644e-24 1.8153382092712511e-16 1.81533820323879e-16 6.032460777836761e-25
1.0471985131304309 6.548691109693679e-24 1.8203418594074984e-16 1.8203418532397813e-16 6.167716858228135e-25
1.048180758391296 6.560560580296789e-24 1.8253517486655208e-16 1.8253517423596443e-16 6.305876615742393e-25
1.0501480137395462 6.584282531548076e-24 1.8353901916912934e-16 1.8353901851001483e-16 6.591145680776163e-25
1.0521189612883777 6.607981374803066e-24 1.8454534322936163e-16 1.8454534254048603e-16 6.888756603297675e-25
1.0531058218030118 6.619803821537555e-24 1.8504892477579867e-16 1.8504892407156292e-16 7.042358191795608e-25
1.0540936079674168 6.631560857537224e-24 1.85551458456933e-16 1.855514577370059e-16 7.199271213983392e-25
1.058054026499678 6.678525388708919e-24 1.8756761604003113e-16 1.8756761525392436e-16 7.861068130029575e-25
1.0590464539527713 6.690250283541749e-24 1.8807315434042981e-16 1.8807315353688956e-16 8.035402870917769e-25
1.06003981227728 6.70196854973719e-24 1.885792894675722e-16 1.885792886462286e-16 8.213436243568646e-25
1.0620293250338977 6.725384930344204e-24 1.8959334470682051e-16 1.8959334384873066e-16 8.580898841559904e-25
1.0660195594769086 6.772135230660692e-24 1.9162855648566086e-16 1.9162855554930203e-16 9.363588250530299e-25
1.070024785945596 6.818772071618e-24 1.9367316262128344e-16 1.9367316159984955e-16 1.0214338831508226e-24
1.0740450607676866 6.865291269644467e-24 1.9572707359641261e-16 1.9572707248253675e-16 1.113875819188612e-24
1.07808044048254 6.911688676344942e-24 1.977901991533867e-16 1.9779019793909782e-16 1.2142888486039938e-24
1.0861967418109137 7.004019961940674e-24 2.0194137265809826e-16 2.0194137121641682e-16 1.44168154369809e-24
1.0902777775684922 7.049759850372407e-24 2.0402383953197813e-16 2.0402383796186145e-16 1.5701166857416038e-24
1.0943741465085532 7.09535847354887e-24 2.0611500047102628e-16 2.0611499876158597e-16 1.7094403972260304e-24
1.1026131145906286 7.186116206986298e-24 2.103230265700243e-16 2.103230245457134e-16 2.024310942547902e-24
1.1109141095355224 7.27626212822205e-24 2.145646892240624e-16 2.1456468682996987e-16 2.394092590663462e-24
1.1192775983109025 7.365682493665094e-24 2.1883674121346553e-16 2.188367383856758e-16 2.8277897288452006e-24
1.1277040513999907 7.453964666039194e-24 2.231268855336691e-16 2.2312688219788536e-16 3.33578372504922e-24
1.1361939428280308 7.541534014332188e-24 2.2744772481881294e-16 2.274477208887867e-16 3.9300262073583596e-24
1.1447477501889525 7.628362428275866e-24 2.3179846206564635e-16 2.3179845744138716e-16 4.624259142814434e-24
1.1533659546722406 7.714469300010457e-24 2.361797267450088e-16 2.3617972131073936e-16 5.434269419569673e-24
1.1707974979042381 7.884796696849428e-24 2.4504267148896933e-16 2.4504266401224187e-16 7.476727521876987e-24
1.1884924949847024 8.051886040027563e-24 2.5401741742282027e-16 2.540174071870411e-16 1.0235779182493711e-23
1.2064549276569216 8.217040033461175e-24 2.6314549386877033e-16 2.6314547992437903e-16 1.3944391237200207e-23
1.2246888378427687 8.378481394468257e-24 2.7237077227977946e-16 2.7237075337539815e-16 1.8904381407758456e-23
1.2431983285522175 8.535842733152051e-24 2.816801579126461e-16 2.8168013240723227e-16 2.5505413837935576e-23
1.2619875648066055 8.689078050530931e-24 2.910705100590956e-16 2.9107047581109917e-16 3.424799646718565e-23
1.3004222497298317 8.980693297607945e-24 3.10001424490999e-16 3.1000136360350736e-16 6.088749157036299e-23
1.3400274889804893 9.252287819476769e-24 3.2910332858883045e-16 3.2910322231088413e-16 1.0627794638768632e-22
1.3808389325824078 9.50296813137813e-24 3.4831464052675446e-16 3.4831445831283234e-16 1.8221392208248682e-22
1.4228933163050095 9.734026629187119e-24 3.6764977323256563e-16 3.676494662197114e-16 3.070128541017694e-22
1.466228494730424 9.950969390549827e-24 3.8729017414456027e-16 3.872896655352767e-16 5.086092837059566e-22
1.5108834753276823 1.0149862740764571e-23 4.0706201077767795e-16 4.070611819667282e-16 8.288109498712389e-22
1.5568984535646726 1.0327551564523191e-23 4.2680263534320574e-16 4.2680130543046904e-16 1.3299127368331733e-21
1.6043148490894465 1.0484481516690566e-23 4.464840970100856e-16 4.464819918422099e-16 2.1051678759042246e-21
1.6531753430134553 1.0621247046768302e-23 4.660836439845885e-16 4.660803604291386e-16 3.2835554500020508e-21
1.7035239163302658 1.0739464459709933e-23 4.8562416938479985e-16 4.856191216120553e-16 5.047772744597837e-21
1.755405889504358 1.0847758726551401e-23 5.054602424087375e-16 5.054525904875963e-16 7.65192114100318e-21
1.8088679632656115 1.0944219843241892e-23 5.254859497624405e-16 5.254745075364173e-16 1.1442226023348165e-20
1.8639582606462262 1.1027598044993528e-23 5.4561530454431335e-16 5.455984198745012e-16 1.6884669811988194e-20
1.9207263702978936 1.1099094686496239e-23 5.658775810975421e-16 5.658529841801825e-16 2.4596917359637904e-20
1.979223391128241 1.1161279010239446e-23 5.86378735732299e-16 5.863433488180657e-16 3.538691423310587e-20
2.039501978296691 1.1217179104856938e-23 6.072635558589197e-16 6.072132598013491e-16 5.0296057570742465e-20
2.1016163906111602 1.1275004351992991e-23 6.289840000561886e-16 6.289133464715677e-16 7.065358462091004e-20
2.1656225393682647 1.1339588565914783e-23 6.518527367721286e-16 6.517546086502955e-16 9.812812183321376e-20
2.231578038680979 1.1411406071209919e-23 6.759594932773309e-16 6.758247064189314e-16 1.3478685839950523e-19
2.299542257339062 1.1493409418183403e-23 7.015517385673155e-16 7.013685788747282e-16 1.8315969258731692e-19
2.369576372248914 1.1591892529786098e-23 7.291124092411844e-16 7.288660993934287e-16 2.4630984775568517e-19
2.4417434235010123 1.171425712064617e-23 7.592489710398696e-16 7.589210760723176e-16 3.278949675519796e-19
2.5161083711144245 1.1873069272517994e-23 7.929791662606806e-16 7.92546921297645e-16 4.3224496303548978e-19
2.5927381535095444 1.2088751378394866e-23 8.319735844733407e-16 8.314091614186528e-16 5.6442305468775105e-19
2.6717017477616296 1.2385480096378604e-23 8.783553549565766e-16 8.776251047692108e-16 7.302501873659051e-19
2.753070231689431 1.2799500668693314e-23 9.353620617270647e-16 9.344257124467234e-16 9.363492803413392e-19
2.836916847834745 1.3412858909019656e-23 1.010037261588442e-15 1.00884704903636e-15 1.1902125520818996e-18
2.9233170693905177 1.4405898551307904e-23 1.1178556020079872e-15 1.1163556532715246e-15 1.4999487364625135e-18
2.967498994190263 1.522249876178389e-23 1.1990739303552275e-15 1.1973982565474962e-15 1.6756738077313906e-18
3.0123486681368425 1.6170276684734892e-23 1.2929809387268317e-15 1.2911114468379458e-15 1.869491888886208e-18
3.0578761833420214 1.8238786579573656e-23 1.4804211156317243e-15 1.4783375790177918e-15 2.083536613932761e-18
3.1040917844459814 2.0890727250555034e-23 1.7213038747446081e-15 1.718986218236828e-15 2.3176565077805013e-18
3.127460860933648 2.3671375958971634e-23 1.9651007415850525e-15 1.9626572579696767e-15 2.44348361537597e-18
3.1510058709225794 2.736738203413943e-23 2.2890321904001837e-15 2.286457201875549e-15 2.574988524634411e-18
3.162844764501044 3.0799354484006714e-23 2.5857642350205412e-15 2.5831210582150944e-15 2.6431768054460822e-18
3.1747281389236908 3.478651733270976e-23 2.931479933655968e-15 2.9287670879011703e-15 2.7128457547975153e-18
3.1986289994194426 4.589412247476758e-23 3.8966408012610265e-15 3.89378373132213e-15 2.857069938896254e-18
3.2227097969389145 7.204633776980231e-23 6.163147224091734e-15 6.160136963118776e-15 3.010260972956104e-18
3.2348180950136065 9.683378201748461e-23 8.314692475909533e-15 8.311600368595314e-15 3.092107314216217e-18
3.240889293275058 1.1536355853765862e-22 9.924354593693943e-15 9.921219312137876e-15 3.1352815560648637e-18
3.2469718861334385 1.3680045973085993e-22 1.179058947167272e-14 1.1787409514938734e-14 3.179956733985453e-18
3.2714166318528037 2.510956652718818e-22 2.1804418338635642e-14 2.1801053460371278e-14 3.364878264363076e-18
3.2744851364798273 2.5824234107196485e-22 2.244604899668401e-14 2.2442662241892396e-14 3.386754791612049e-18
