Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.936139517728749e-22 7.736894398610522e-15 7.736894398542945e-15 6.757845228769566e-26
1.0001793341362166 2.984603288569907e-22 7.923807623528375e-15 7.923807623446975e-15 8.139912314077071e-26
1.0077091589558085 3.0329970596497894e-22 8.112909439142543e-15 8.112909439044623e-15 9.791979667378035e-26
1.0114953028030835 3.057161739339959e-22 8.208271616999756e-15 8.20827161689241e-15 1.0734579307492188e-25
1.0152956718711033 3.0813017909820743e-22 8.304169482316538e-15 8.304169482198896e-15 1.1764100335682782e-25
1.0229392996569957 3.129474880277806e-22 8.497492046523069e-15 8.497492046381918e-15 1.411525022212108e-25
1.0267826658714554 3.1534494514859356e-22 8.594761607406937e-15 8.594761607252392e-15 1.5454576715650074e-25
1.0306404723013447 3.177388802152673e-22 8.692545778023633e-15 8.692545777854478e-15 1.6915485628754564e-25
1.03451277320114 3.20129062412826e-22 8.79084035196919e-15 8.790840351784103e-15 1.8508472803385837e-25
1.0383996230291617 3.225152622157821e-22 8.889641070521494e-15 8.889641070319047e-15 2.0244889801746074e-25
1.0403485208654093 3.2370679735602367e-22 8.939229889117805e-15 8.939229888906097e-15 2.117068182038835e-25
1.0423010764483396 3.2489725143218596e-22 8.98894362365237e-15 8.988943623430998e-15 2.213700924674147e-25
1.0462171883269815 3.2727480324670703e-22 9.088743651041012e-15 9.08874365079903e-15 2.419809478487261e-25
1.0471985131304309 3.278684714108631e-22 9.113770872559326e-15 9.113770872311911e-15 2.4741421823581832e-25
1.048180758391296 3.284618446352715e-22 9.138828841479466e-15 9.1388288412265e-15 2.5296434033892717e-25
1.0501480137395462 3.2964769226273677e-22 9.189036743088296e-15 9.18903674282387e-15 2.6442475970021575e-25
1.0521189612883777 3.3083231818295003e-22 9.23936679713439e-15 9.239366796858007e-15 2.7638191479266594e-25
1.0531058218030118 3.314232539515602e-22 9.264552008308296e-15 9.264552008025742e-15 2.8255353767946505e-25
1.0540936079674168 3.3201089129016643e-22 9.289684046623531e-15 9.289684046334674e-15 2.8885844441138465e-25
1.058054026499678 3.3435808960842476e-22 9.390508551121232e-15 9.39050855080578e-15 3.154526360679796e-25
1.0590464539527713 3.3494403428220984e-22 9.415788406292016e-15 9.415788405969558e-15 3.224589193150026e-25
1.06003981227728 3.3552963015698327e-22 9.441097608970783e-15 9.441097608641168e-15 3.296141247237562e-25
1.0620293250338977 3.366997618869118e-22 9.491803767262215e-15 9.491803766917832e-15 3.4438340738457717e-25
1.0660195594769086 3.3903569027057723e-22 9.593565058997192e-15 9.593565058621348e-15 3.758454798048774e-25
1.070024785945596 3.413656585609948e-22 9.695787747326369e-15 9.695787746916318e-15 4.100488565094117e-25
1.0740450607676866 3.436894522519622e-22 9.798467111318095e-15 9.798467110870874e-15 4.4721994180857725e-25
1.07808044048254 3.4600685856412276e-22 9.901598389125712e-15 9.901598388638107e-15 4.876027361686136e-25
1.0861967418109137 3.506175677671914e-22 1.010907925701171e-14 1.0109079256432636e-14 5.790752478021359e-25
1.0902777775684922 3.5290113295062794e-22 1.0213148482776866e-14 1.0213148482146118e-14 6.307530520243694e-25
1.0943741465085532 3.5517731476973797e-22 1.0317642536874732e-14 1.031764253618791e-14 6.868213852307302e-25
1.1026131145906286 3.597067203628172e-22 1.0527885150358988e-14 1.0527885149545418e-14 8.135678597744565e-25
1.1109141095355224 3.6420418828021113e-22 1.0739766805451822e-14 1.0739766804489352e-14 9.624687766496732e-25
1.1192775983109025 3.68663974714819e-22 1.0953122524461439e-14 1.0953122523324275e-14 1.1371671563185303e-24
1.1277040513999907 3.7306534982341947e-22 1.116733353806733e-14 1.1167333536725465e-14 1.341865034829692e-24
1.1361939428280308 3.77429598290965e-22 1.1383029400572192e-14 1.1383029398990791e-14 1.581402158782067e-24
1.1447477501889525 3.8175526753114576e-22 1.160016775961957e-14 1.1600167757758227e-14 1.861345843543361e-24
1.1533659546722406 3.8604329837550977e-22 1.1818778087813015e-14 1.1818778085624922e-14 2.1880948286336984e-24
1.1707974979042381 3.9452032216757855e-22 1.2260850522532939e-14 1.2260850519520468e-14 3.0124687045355866e-24
1.1884924949847024 4.0282856616494277e-22 1.2708261335626927e-14 1.2708261331500012e-14 4.126913124666621e-24
1.2064549276569216 4.11033089952386e-22 1.3163073930694678e-14 1.3163073925068619e-14 5.626061466403225e-24
1.2246888378427687 4.190442406912569e-22 1.3622445176261575e-14 1.3622445168628942e-14 7.632636091962997e-24
1.2431983285522175 4.268432952141613e-22 1.4085696112102608e-14 1.408569610179737e-14 1.0305239397260091e-23
1.2619875648066055 4.344273745941683e-22 1.455263685875534e-14 1.4552636844907542e-14 1.3847795783868337e-23
1.3004222497298317 4.488246003048185e-22 1.5492820078618723e-14 1.5492820053962257e-14 2.4656469090732143e-23
1.3400274889804893 4.621798714902409e-22 1.643971059719994e-14 1.6439710554095113e-14 4.3104829394833004e-23
1.3808389325824078 4.744439927074883e-22 1.7389912970908945e-14 1.7389912896886024e-14 7.402291652505333e-23
