Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.512070556118053e-20 1.4524618994728425e-12 1.4524618681729944e-12 3.129984831149094e-20
1.0001793341362166 5.604578968399346e-20 1.4879567320234601e-12 1.4879566943633588e-12 3.766010137031366e-20
1.0077091589558085 5.697478577921198e-20 1.5240083265846148e-12 1.5240082813324853e-12 4.525212948956712e-20
1.0114953028030835 5.744071261986711e-20 1.542244118100501e-12 1.5422440685213145e-12 4.9579185810527867e-20
1.0152956718711033 5.790757237501339e-20 1.560620568614793e-12 1.5606205143130118e-12 5.430178097470972e-20
1.0229392996569957 5.884357809664405e-20 1.59778511090271e-12 1.5977850458280291e-12 6.507468079676312e-20
1.0267826658714554 5.931166272298635e-20 1.6165459744496114e-12 1.6165459032449622e-12 7.12046491741191e-20
1.0306404723013447 5.978060220031413e-20 1.6354486454789306e-12 1.635448567592984e-12 7.788594648714769e-20
1.03451277320114 6.025038398158657e-20 1.6544936680692589e-12 1.6544935829036326e-12 8.516562645700439e-20
1.0383996230291617 6.072099597599878e-20 1.673681598702323e-12 1.6736815056077963e-12 9.309452621442845e-20
1.0403485208654093 6.095660965220308e-20 1.6833293319539275e-12 1.6833292346345036e-12 9.731942414837194e-20
1.0423010764483396 6.11924265599268e-20 1.6930130067797139e-12 1.693012905052164e-12 1.0172755035291198e-19
1.0462171883269815 6.16646645877784e-20 1.7124884751462571e-12 1.7124883640222827e-12 1.1112397466088074e-19
1.0471985131304309 6.178284899811701e-20 1.7173799212830133e-12 1.7173798076832625e-12 1.135997506516949e-19
1.048180758391296 6.190108304353728e-20 1.7222804178831146e-12 1.7222803017548546e-12 1.1612826025504535e-19
1.0501480137395462 6.2137699402742e-20 1.7321086006198497e-12 1.7321084792720788e-12 1.2134777076988153e-19
1.0521189612883777 6.237451241140882e-20 1.7419731002299587e-12 1.7419729734386653e-12 1.2679129328903877e-19
1.0531058218030118 6.249283650434064e-20 1.7469146387229402e-12 1.7469145091228539e-12 1.2960008667069588e-19
1.0540936079674168 6.261069898517038e-20 1.7518509987738839e-12 1.751850866304909e-12 1.3246897447440633e-19
1.058054026499678 6.308261256017711e-20 1.7716867965334994e-12 1.7716866519698058e-12 1.4456369308425091e-19
1.0590464539527713 6.320070616515627e-20 1.776668384778436e-12 1.7766682370299992e-12 1.4774843683312953e-19
1.06003981227728 6.33188455812335e-20 1.7816590485319684e-12 1.7816588975317699e-12 1.510001986167383e-19
1.0620293250338977 6.355526131669304e-20 1.791667643049115e-12 1.791667485338957e-12 1.5771015803864885e-19
1.0660195594769086 6.402863680978669e-20 1.8117941871646638e-12 1.8117940151697335e-12 1.7199493030156758e-19
1.070024785945596 6.450273114050406e-20 1.832067094556437e-12 1.832066907045174e-12 1.8751126264800672e-19
1.0740450607676866 6.497753696580664e-20 1.852487048299507e-12 1.8524868439399267e-12 2.0435958094109577e-19
1.07808044048254 6.545304750835984e-20 1.873054749439422e-12 1.873054526791425e-12 2.2264799719281795e-19
1.0861967418109137 6.640543534665898e-20 1.9146154406657724e-12 1.9146151766464253e-12 2.6401934722110507e-19
1.0902777775684922 6.688065789786022e-20 1.935562189969541e-12 1.93556190260743e-12 2.873621105278548e-19
1.0943741465085532 6.735653572023762e-20 1.9566583483356485e-12 1.9566580356698697e-12 3.126657785152662e-19
1.1026131145906286 6.831024311839423e-20 1.9993020798115018e-12 1.9993017100221663e-12 3.6978933571908933e-19
1.1109141095355224 6.926653572727174e-20 2.0425532299481672e-12 2.0425527931708676e-12 4.367772996466445e-19
1.1192775983109025 7.022465880215886e-20 2.0863966778786727e-12 2.086396162650365e-12 5.15228308602581e-19
1.1277040513999907 7.118119542905124e-20 2.130737017980404e-12 2.130736410998434e-12 6.069819701848392e-19
1.1361939428280308 7.214020439055408e-20 2.175701299684269e-12 2.1757005855319698e-12 7.141522990033561e-19
1.1447477501889525 7.310170747027272e-20 2.2212976278070997e-12 2.221296788641798e-12 8.391653018095468e-19
1.1533659546722406 7.40660712944024e-20 2.2675447654402597e-12 2.267543780637607e-12 9.84802651796412e-19
1.1707974979042381 7.600629894467745e-20 2.3621137309519987e-12 2.362112379800668e-12 1.3511513308194808e-18
1.1884924949847024 7.795849358427812e-20 2.4594008295706134e-12 2.4593989851009654e-12 1.844469648148381e-18
1.2064549276569216 7.993576078218779e-20 2.5598920247616777e-12 2.559889519324778e-12 2.5054368995010757e-18
1.2246888378427687 8.19256687890573e-20 2.663269944401319e-12 2.6632665578599233e-12 3.3865413957434623e-18
1.2431983285522175 8.392671221513408e-20 2.7695554251523082e-12 2.769550869884431e-12 4.5552678767987885e-18
1.2619875648066055 8.59419464829161e-20 2.878920646445958e-12 2.878914548504636e-12 6.097941322492337e-18
1.3004222497298317 9.000327763345056e-20 3.106791797762445e-12 3.1067810244635455e-12 1.0773298898548412e-17
1.3400274889804893 9.412240334228598e-20 3.3479283004491006e-12 3.3479096168555157e-12 1.8683593586525174e-17
1.3808389325824078 9.831456092011045e-20 3.6035479096642842e-12 3.6035160879644136e-12 3.18216998710939e-17
1.4228933163050095 1.0261396311665905e-19 3.87568287076743e-12 3.8756296166081835e-12 5.32541592473717e-17
1.466228494730424 1.0709252831342415e-19 4.168024472015344e-12 4.167936858983856e-12 8.761303148753403e-17
1.5108834753276823 1.1174010859137133e-19 4.4813564921463545e-12 4.481214729864307e-12 1.4176228204793507e-16
1.5568984535646726 1.165502761265923e-19 4.816627125028014e-12 4.8164012908965925e-12 2.2583413142129953e-16
1.6043148490894465 1.2154633225265816e-19 5.176078980569925e-12 5.175724109239581e-12 3.5487133034338276e-16
1.6531753430134553 1.267516327310501e-19 5.562139982635958e-12 5.56159058615325e-12 5.493964827076507e-16
1.7035239163302658 1.3219233361372595e-19 5.977559910090518e-12 5.976721733920921e-12 8.381761695979808e-16
1.755405889504358 1.3795632085965267e-19 6.428188268315757e-12 6.426927499133536e-12 1.2607691822208704e-15
1.8088679632656115 1.4403070836252994e-19 6.915624380990271e-12 6.9137539604041985e-12 1.870420586072274e-15
1.8639582606462262 1.5039685825971443e-19 7.441224035104932e-12 7.43848613417613e-12 2.73790092880561e-15
1.9207263702978936 1.5705396168327587e-19 8.007258109730906e-12 8.003302324062183e-12 3.955785668724286e-15
1.979223391128241 1.6400708215022855e-19 8.616419802261634e-12 8.610776280565276e-12 5.643521696358844e-15
2.039501978296691 1.712537366201107e-19 9.271150267095753e-12 9.263197419550095e-12 7.952847545657775e-15
2.1016163906111602 1.7883916898615213e-19 9.97666806716143e-12 9.96559349175585e-12 1.1074575405581636e-14
2.1656225393682647 1.86765306707707e-19 1.0736145813742192e-11 1.0720901414578076e-11 1.524439916411289e-14
2.231578038680979 1.9497351242042417e-19 1.1549338954006525e-11 1.1528589586217474e-11 2.0749367789047843e-14
2.299542257339062 2.0342991911011583e-19 1.2417256554223337e-11 1.2389322062251687e-11 2.79344919716505e-14
2.369576372248914 2.1211645646810033e-19 1.3341802489779753e-11 1.3304592861313602e-11 3.720962846615298e-14
2.4417434235010123 2.210188468067514e-19 1.4325136480288226e-11 1.4276082307352408e-11 4.9054172935816304e-14
2.5161083711144245 2.301594160850784e-19 1.5371899016595578e-11 1.5307875531026532e-11 6.402348556904653e-14
2.5927381535095444 2.3960904323510815e-19 1.649040404030626e-11 1.6407652175639857e-11 8.275186466639936e-14
2.6717017477616296 2.49419024321596e-19 1.7688336175597663e-11 1.7582386578372885e-11 1.0594959722477676e-13
2.753070231689431 2.596906237896146e-19 1.8977674486409423e-11 1.884327249787399e-11 1.3440198853543383e-13
2.836916847834745 2.707919102998893e-19 2.0391619817582498e-11 2.0222648515259795e-11 1.6897130232270378e-13
2.9233170693905177 2.8359236904887204e-19 2.2005938560438932e-11 2.1795392935408188e-11 2.1054562503074785e-13
2.967498994190263 2.915129017335024e-19 2.296242727957269e-11 2.272864952003924e-11 2.337777595334509e-13
3.0123486681368425 2.9996305463592934e-19 2.3985150008760694e-11 2.3725911119892172e-11 2.592388888685162e-13
3.0578761833420214 3.143771750214505e-19 2.5517630032232377e-11 2.5230439074412384e-11 2.8719095781999073e-13
3.1040917844459814 3.3132051031331415e-19 2.7299350154002737e-11 2.6981828722546946e-11 3.1752143145578613e-13
3.127460860933648 3.474603788830044e-19 2.8844738446884874e-11 2.851101188101973e-11 3.337265658651521e-13
3.1510058709225794 3.6807085013249724e-19 3.078577348941302e-11 3.043518048414068e-11 3.5059300527234067e-13
3.162844764501044 3.869421762114695e-19 3.248578605074947e-11 3.212647425349435e-11 3.5931179725512805e-13
3.1747281389236908 4.08299801116206e-19 3.4407660371405285e-11 3.4039459259560465e-11 3.6820111184482507e-13
3.1986289994194426 4.662463497142129e-19 3.958664970082577e-11 3.9200103986312946e-11 3.865457145128333e-13
3.2227097969389145 6.011232861683643e-19 5.1422618097852844e-11 5.1016659266618806e-11 4.0595883123402205e-13
3.2348180950136065 7.278570533839249e-19 6.249789525122804e-11 6.208158282271306e-11 4.163124285149606e-13
3.240889293275058 8.226034024879895e-19 7.076591568216059e-11 7.034414195557196e-11 4.217737265886485e-13
3.2469718861334385 9.324413010553353e-19 8.036546520973262e-11 7.993804067103262e-11 4.2742453870000537e-13
3.2714166318528037 1.5082757169494594e-18 1.3097428291628248e-10 1.3052352718502568e-10 4.5075573125682035e-13
3.2744851364798273 1.544189901253057e-18 1.342187421312593e-10 1.3376524276227677e-10 4.5349936898250594e-13
3.2775565192852394 1.5810605246017764e-18 1.375523828219612e-10 1.370961266387334e-10 4.562561832278221e-13
3.283707930232385 1.545283503931374e-18 1.3469209975935897e-10 1.3423092544159758e-10 4.611743177613775e-13
3.2898708863219004 1.4320968430228683e-18 1.2506064794630703e-10 1.2459500882246827e-10 4.656391238387139e-13
3.29141343181113 1.4053420216666262e-18 1.2278177362203504e-10 1.2231501363955998e-10 4.667599824750563e-13
3.292184975758714 1.392186270981167e-18 1.2166089536744568e-10 1.211935742565006e-10 4.673211109450646e-13
3.295272960557952 1.3102828122919423e-18 1.1461088656110008e-10 1.1414138483977794e-10 4.69501721322134e-13
3.3076538914384823 1.0242406050251867e-18 8.992728490176699e-11 8.944903024429141e-11 4.78254657475578e-13
3.310756385682612 9.653684047150995e-19 8.483786667119587e-11 8.43574068811561e-11 4.804597900397447e-13
3.313861789986515 9.107930403391902e-19 8.011678771562324e-11 7.963411602754208e-11 4.826716880811664e-13
3.3200813396944477 8.345342597200133e-19 7.354655370235554e-11 7.305911931172129e-11 4.874343906342234e-13
3.345076488085796 7.010848142057782e-19 6.22509589579849e-11 6.174228618060917e-11 5.0867277737571e-13
3.3482140837626964 7.063934101219151e-19 6.278115351838718e-11 6.22696030661288e-11 5.115504522583743e-13
3.3513546224236106 7.117498169095243e-19 6.331654113496093e-11 6.280210063270119e-11 5.144405022597485e-13
3.3576445397418455 7.497702054228781e-19 6.682397848918287e-11 6.630349360003003e-11 5.204848891528369e-13
3.3702598118196083 8.876634364023813e-19 7.941108796471244e-11 7.887792567117732e-11 5.33162293535148e-13
3.382922481734668 9.203353469465812e-19 8.264328684653627e-11 8.20978205270973e-11 5.454663194389798e-13
3.389271646505754 9.371739024669628e-19 8.431328252534557e-11 8.376158326783964e-11 5.516992575059051e-13
3.395632727569191 9.55736178022803e-19 8.614462200280176e-11 8.55864993119058e-11 5.581226908959457e-13
3.421196662673239 1.0459715360627456e-18 9.498769280195442e-11 9.440299966177534e-11 5.846931401790668e-13
3.4276182099114902 1.0293920812309643e-18 9.365752944975021e-11 9.30669265858839e-11 5.906028638662973e-13
3.4340518103208963 9.547641583907834e-19 8.703068134930133e-11 8.643449860225479e-11 5.961827470465363e-13
3.4469541582030403 8.475385962280053e-19 7.75468971864975e-11 7.694002418498667e-11 6.068730015108241e-13
3.472904465399547 8.171085347662229e-19 7.53254988437149e-11 7.469397017173242e-11 6.315286719824822e-13
3.4990501388274233 7.715582985753845e-19 7.166190442536842e-11 7.100518905098239e-11 6.567153743860283e-13
3.5253949054701885 6.122242537763173e-19 5.7291175892787224e-11 5.6610062276980216e-11 6.811136158070049e-13
3.5519380250092896 4.604997096607597e-19 4.341743604913736e-11 4.271185673340247e-11 7.05579315734895e-13
3.578680990867387 4.010512153720498e-19 3.809712968483647e-11 3.7364742421597335e-11 7.323872632391289e-13
3.605625307711299 3.7791445153477045e-19 3.616958502973977e-11 3.54089981685489e-11 7.60586861190877e-13
3.660119384959845 3.6268408826541453e-19 3.523653432288607e-11 3.441685941753879e-11 8.196749053472927e-13
3.715437065384467 3.5206378632081855e-19 3.472167739983857e-11 3.383994094547129e-11 8.81736454367275e-13
3.8285932144167436 3.4945275142970115e-19 3.551379820192733e-11 3.4499477930798276e-11 1.0143202711290563e-12
3.94519561050918 3.5123605702717263e-19 3.678214629725487e-11 3.5624450623628775e-11 1.157695673626096e-12
