Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.1882720044273e-23 1.3671391419632724e-15 1.3671391387453776e-15 3.2178939078008155e-24
1.0001793341362166 5.274176429155711e-23 1.4002383350988797e-15 1.400238331223996e-15 3.874884149806263e-24
1.0077091589558085 5.360013386302688e-23 1.4337403677103e-15 1.4337403630503792e-15 4.659920841758781e-24
1.0114953028030835 5.402896773667127e-23 1.4506410853632579e-15 1.4506410802555592e-15 5.1076985645610914e-24
1.0152956718711033 5.445751581788881e-23 1.4676408596561035e-15 1.4676408540594348e-15 5.596669287436188e-24
1.0229392996569957 5.531317988526597e-23 1.5019238821984828e-15 1.5019238754854834e-15 6.71299928615744e-24
1.0267826658714554 5.573926594667406e-23 1.5191799023693837e-15 1.5191798950206634e-15 7.348720444866e-24
1.0306404723013447 5.616489093640551e-23 1.5365317749330664e-15 1.5365317668910621e-15 8.042004611727287e-24
1.03451277320114 5.65900171038296e-23 1.5539788925300663e-15 1.5539788837322606e-15 8.797805250283174e-24
1.0383996230291617 5.701460694320344e-23 1.5715206406661004e-15 1.571520631044623e-15 9.621478107710522e-24
1.0403485208654093 5.722668908829167e-23 1.5803268072578498e-15 1.5803267971972918e-15 1.0060557768785841e-23
1.0423010764483396 5.743862320179992e-23 1.5891563979234138e-15 1.5891563874046027e-15 1.0518811785918036e-23
1.0462171883269815 5.786202888788406e-23 1.6068855361733367e-15 1.606885524677276e-15 1.1496060462557324e-23
1.0471985131304309 5.796778059796614e-23 1.611332337285388e-15 1.611332325531749e-15 1.1753639400497002e-23
1.048180758391296 5.807349127961053e-23 1.6157849250978717e-15 1.6157849130811289e-15 1.2016743227853676e-23
1.0501480137395462 5.828478727853716e-23 1.6247074207899898e-15 1.624707408230011e-15 1.2559978899706257e-23
1.0521189612883777 5.849591233756032e-23 1.6336529429415111e-15 1.633652929814815e-15 1.3126696182053651e-23
1.0531058218030118 5.860124988372449e-23 1.6381298560872457e-15 1.6381298426680663e-15 1.3419179691801668e-23
1.0540936079674168 5.870602054287013e-23 1.6425978688790276e-15 1.6425978551610642e-15 1.371796341631599e-23
1.058054026499678 5.912462604344914e-23 1.660526015964128e-15 1.6605260009860727e-15 1.4978055387524432e-23
1.0590464539527713 5.922915535061907e-23 1.6650220251271654e-15 1.6650220098171843e-15 1.5309981435246798e-23
1.06003981227728 5.933363472116145e-23 1.6695236025367303e-15 1.6695235868877867e-15 1.5648943148662894e-23
1.0620293250338977 5.954244144308076e-23 1.678543420506627e-15 1.6785434041580833e-15 1.6348543530805424e-23
1.0660195594769086 5.995943141331196e-23 1.6966494167767814e-15 1.6966493989381857e-15 1.7838595716959327e-23
1.070024785945596 6.037556093845724e-23 1.714843333839493e-15 1.7148433143813963e-15 1.9458096262097254e-23
1.0740450607676866 6.079079532239294e-23 1.73312449577491e-15 1.7331244745572116e-15 2.1217698135397197e-23
1.07808044048254 6.120510019519581e-23 1.7514922218997522e-15 1.7514921987708744e-15 2.3128878671443994e-23
1.0861967418109137 6.203006527921956e-23 1.788463853133596e-15 1.7884638256772252e-15 2.745637086048473e-23
1.0902777775684922 6.243902042695367e-23 1.8070188140450994e-15 1.8070187841447767e-15 2.990032269338298e-23
1.0943741465085532 6.284688333099842e-23 1.825656228034418e-15 1.8256561954831604e-15 3.255125720797074e-23
1.1026131145906286 6.365920299060977e-23 1.8631755814084784e-15 1.863175542866866e-15 3.854161233261312e-23
1.1109141095355224 6.446676914069988e-23 1.9010162143970967e-15 1.9010161688216076e-15 4.557548922838701e-23
1.1192775983109025 6.526859766115752e-23 1.9391505441654406e-15 1.9391504903416626e-15 5.382377822112598e-23
1.1277040513999907 6.606106884600961e-23 1.977471212573885e-15 1.977471149090425e-15 6.348345998324348e-23
1.1361939428280308 6.684795271176099e-23 2.0160904564231425e-15 2.0160903816418794e-15 7.478126270211693e-23
1.1447477501889525 6.762902117814216e-23 2.055002400251908e-15 2.0550023122740876e-15 8.797782059929439e-23
1.1533659546722406 6.840445909080892e-23 2.0942135911002313e-15 2.094213487727745e-15 1.0337248655318386e-22
1.1707974979042381 6.994092708809071e-23 2.1736149046086506e-15 2.1736147624287534e-15 1.421798970239171e-22
1.1884924949847024 7.14520384414932e-23 2.254137997517169e-15 2.2541378029332124e-15 1.945839564150141e-22
1.2064549276569216 7.294939215194394e-23 2.336158001796181e-15 2.3361577367985714e-15 2.649976101428411e-22
1.2246888378427687 7.441756855113288e-23 2.4191938447029145e-15 2.4191934855675885e-15 3.591353258919929e-22
1.2431983285522175 7.585345860799564e-23 2.5031405646611004e-15 2.503140080289832e-15 4.843712679472599e-22
1.2619875648066055 7.725692015348259e-23 2.5879858626997783e-15 2.5879852125270537e-15 6.501727239946593e-22
1.3004222497298317 7.994550285201667e-23 2.759610972615613e-15 2.7596098175442262e-15 1.1550713866606845e-21
1.3400274889804893 8.247588308115488e-23 2.933662266015224e-15 2.933660251359093e-15 2.0146561317172017e-21
1.3808389325824078 8.484208503398005e-23 3.109737919942437e-15 3.1097344684524298e-15 3.451490006898369e-21
1.4228933163050095 8.70574914855528e-23 3.2881219891970176e-15 3.2881161783505086e-15 5.8108465101304794e-21
1.466228494730424 8.917283694187988e-23 3.470592883240385e-15 3.4705832645595785e-15 9.61868080654934e-21
1.5108834753276823 9.115585520285814e-23 3.655821429388035e-15 3.655805768163273e-15 1.566122476221703e-20
1.5568984535646726 9.298106468621879e-23 3.842591653709884e-15 3.842566545037651e-15 2.510867223357544e-20
1.6043148490894465 9.465479985171074e-23 4.0308967851374904e-15 4.030857074138295e-15 3.971099919674539e-20
1.6531753430134553 9.61848381595097e-23 4.2208019141304646e-15 4.220740029480482e-15 6.188464998137662e-20
1.7035239163302658 9.758775557154875e-23 4.4127873339822244e-15 4.412692285883604e-15 9.504809862103934e-20
1.755405889504358 9.894228377822273e-23 4.610297113320256e-15 4.610153164049571e-15 1.4394927068566882e-19
1.8088679632656115 1.0023381115213627e-22 4.812719426877588e-15 4.812504379173355e-15 2.1504770423486196e-19
1.8639582606462262 1.0145289733386274e-22 5.019611092993094e-15 5.019294069229146e-15 3.170237639473019e-19
1.9207263702978936 1.0261169907143089e-22 5.231567231649627e-15 5.231105867220036e-15 4.613644295904228e-19
1.979223391128241 1.037342030320346e-22 5.449871002267607e-15 5.449207932670224e-15 6.630695973821864e-19
2.039501978296691 1.0484776027839239e-22 5.676135072402609e-15 5.675193634527192e-15 9.41437875416063e-19
2.1016163906111602 1.060259375791656e-22 5.914731049878783e-15 5.913409994568173e-15 1.3210553106080483e-18
2.1656225393682647 1.0731155455993155e-22 6.168771478837152e-15 6.166938756983186e-15 1.8327218539666415e-18
2.231578038680979 1.0870713261661152e-22 6.439313246817556e-15 6.436798736127101e-15 2.5145106904552926e-18
2.299542257339062 1.1023733422669576e-22 6.728829598588182e-15 6.725416690051934e-15 3.412908536245038e-18
2.369576372248914 1.1195529383925704e-22 7.04181770221706e-15 7.037233639420004e-15 4.584062797054674e-18
2.4417434235010123 1.1392334704709864e-22 7.383838610685746e-15 7.377743774390306e-15 6.094836295439211e-18
2.5161083711144245 1.1624880996895932e-22 7.764031548384277e-15 7.756007391559893e-15 8.024156824383562e-18
2.5927381535095444 1.191068202691877e-22 8.197184729241709e-15 8.186720695139036e-15 1.046403410267333e-17
2.6717017477616296 1.227010149113003e-22 8.701729175396258e-15 8.688209293068473e-15 1.3519882327786252e-17
2.753070231689431 1.2733690289910639e-22 9.30552770085574e-15 9.288216513029363e-15 1.7311187826379416e-17
2.836916847834745 1.337144944168157e-22 1.006918977464401e-14 1.0047217186956562e-14 2.1972587687452985e-17
2.9233170693905177 1.43374985738274e-22 1.1125479637699775e-14 1.1097830727400327e-14 2.7648910299448964e-17
2.967498994190263 1.509566007595249e-22 1.189082866212541e-14 1.185996568160224e-14 3.08629805231673e-17
3.0123486681368425 1.5966294115616166e-22 1.2766704216685785e-14 1.2732299409225808e-14 3.440480745997936e-17
3.0578761833420214 1.7800096783999636e-22 1.44481317462389e-14 1.440981880335042e-14 3.831294288847725e-17
3.1040917844459814 2.0130582357541112e-22 1.6586712849826875e-14 1.654412989219995e-14 4.258295762692515e-17
3.127460860933648 2.254423315451371e-22 1.8715299595252523e-14 1.8670423579788172e-14 4.4876015464352604e-17
3.1510058709225794 2.573997810955843e-22 2.1529146777531017e-14 2.1481875593627866e-14 4.7271183903148123e-17
3.162844764501044 2.869917957045132e-22 2.409443748122712e-14 2.404592487351894e-14 4.8512607708176964e-17
3.1747281389236908 3.21302004935606e-22 2.7076305773975838e-14 2.702652515437292e-14 4.978061960292305e-17
3.1986289994194426 4.1667333999895766e-22 3.537765295175456e-14 3.5325248508670193e-14 5.240444308435796e-17
3.2227097969389145 6.408791511794772e-22 5.482350226031343e-14 5.4768312302018614e-14 5.5189958294814474e-17
3.2348180950136065 8.532123746209006e-22 7.326160730076986e-14 7.320492948754885e-14 5.667781322099737e-17
3.240889293275058 1.0119286819102097e-21 8.705295840478041e-14 8.699549575671302e-14 5.746264806739463e-17
3.2469718861334385 1.1955717466290522e-21 1.0304421254261276e-13 1.029859377878364e-13 5.8274754776381e-17
3.2714166318528037 2.1736639552497615e-21 1.8875466510566893e-13 1.8869303002120183e-13 6.16350844670965e-17
3.2744851364798273 2.2348421464201775e-21 1.942492315945302e-13 1.941871992967498e-13 6.20322977804705e-17
3.2775565192852394 2.2977663455625566e-21 1.99905842364793e-13 1.9984341075475285e-13 6.243161004021246e-17
3.283707930232385 2.2374282510407532e-21 1.950217603610507e-13 1.9495861221718099e-13 6.314814386970846e-17
3.2898708863219004 2.0457773622200613e-21 1.7865149533678728e-13 1.7858769285966226e-13 6.380247712499596e-17
3.29141343181113 2.0005718497039726e-21 1.7478575049913224e-13 1.7472178365559054e-13 6.396684354169622e-17
3.292184975758714 1.9783580486291833e-21 1.728854942550105e-13 1.7282144511059007e-13 6.404914442045648e-17
3.295272960557952 1.838272199613919e-21 1.6079429918632877e-13 1.6072992948368204e-13 6.436970264672955e-17
3.3076538914384823 1.3526129527854737e-21 1.187580435399439e-13 1.1869238515575044e-13 6.565838419343809e-17
3.310756385682612 1.2536704878784707e-21 1.1017423936889196e-13 1.1010825592019164e-13 6.598344870029292e-17
3.313861789986515 1.162342270662542e-21 1.0224400585767127e-13 1.0217769618326953e-13 6.630967440175293e-17
3.3200813396944477 1.0343346163775864e-21 9.115473154468408e-14 9.108772122323248e-14 6.701032145162593e-17
3.345076488085796 8.065886883481004e-22 7.161889448598851e-14 7.154876439175246e-14 7.013009423605541e-17
3.3482140837626964 8.152455049227e-22 7.245545112162594e-14 7.23848985020006e-14 7.05526196253373e-17
3.3513546224236106 8.239962970232376e-22 7.330187405184726e-14 7.323089687495629e-14 7.097717689098264e-17
3.3576445397418455 8.874979130989126e-22 7.909909066160764e-14 7.90272262278166e-14 7.186443379102403e-17
3.3702598118196083 1.1211991155014172e-21 1.0030337843799691e-13 1.0022965267139893e-13 7.37257665979756e-17
3.382922481734668 1.1748192199836951e-21 1.054951568600048e-13 1.0541961740634015e-13 7.553945366468725e-17
3.389271646505754 1.2025847668258795e-21 1.0819109339170006e-13 1.0811463374843506e-13 7.645964326500662e-17
3.395632727569191 1.2325627365383363e-21 1.110961931497591e-13 1.1101878515855833e-13 7.74079912007969e-17
3.421196662673239 1.3766217684772814e-21 1.25014994328449e-13 1.2493365552716397e-13 8.133880128503071e-17
3.4276182099114902 1.348085915001807e-21 1.2265335879997567e-13 1.2257113785261126e-13 8.222094736441188e-17
3.4340518103208963 1.2222534331967155e-21 1.1141342931423109e-13 1.113303716216924e-13 8.305769253869674e-17
3.4469541582030403 1.042949095256337e-21 9.542629282081224e-14 9.534162422638144e-14 8.466859443080454e-17
3.472904465399547 9.930644834163261e-22 9.154607303020302e-14 9.145770049253359e-14 8.837253766941381e-17
3.4990501388274233 9.166420451425198e-22 8.513720188424553e-14 8.504502772655443e-14 9.217415769109224e-17
3.5253949054701885 6.437525765521604e-22 6.024155669624904e-14 6.014567133983852e-14 9.588535641053734e-17
3.5519380250092896 3.8688576566546643e-22 3.647686988006216e-14 3.637723979857988e-14 9.963008148227948e-17
3.578680990867387 2.8537191243818136e-22 2.7108385013823047e-14 2.7004648062507276e-14 1.0373695131577196e-16
3.605625307711299 2.446937416533437e-22 2.3419244908557026e-14 2.3311173504053758e-14 1.0807140450326436e-16
3.660119384959845 2.158118689513494e-22 2.096717935424126e-14 2.0849961106228794e-14 1.1721824801246453e-16
