Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.5833234465757435e-25 1.7347431207033906e-17 1.734743109670961e-17 1.103242945519218e-25
1.0001793341362166 6.693623761110609e-25 1.777086663089918e-17 1.7770866498075032e-17 1.3282414439731547e-25
1.0077091589558085 6.8040921548678795e-25 1.8200144076103143e-17 1.8200143916400563e-17 1.597025763045874e-25
1.0114953028030835 6.859380228492311e-25 1.8416970000382997e-17 1.8416969825352056e-17 1.750309384642515e-25
1.0152956718711033 6.914699399885521e-25 1.8635252121026618e-17 1.863525192925934e-17 1.917672812069325e-25
1.0229392996569957 7.025362888307653e-25 1.907603273749019e-17 1.907603250752104e-17 2.299691447916866e-25
1.0267826658714554 7.080577952326556e-25 1.9298194082112982e-17 1.9298193830393045e-17 2.5171993469227886e-25
1.0306404723013447 7.135807189819987e-25 1.9521794316967554e-17 1.9521794041530532e-17 2.754370294107585e-25
1.03451277320114 7.191047168446823e-25 1.974683183864639e-17 1.9746831537357096e-17 3.0128929800682925e-25
1.0383996230291617 7.246294495177938e-25 1.9973305049461132e-17 1.9973304720001843e-17 3.294592905835753e-25
1.0403485208654093 7.273919864801449e-25 2.0087079541603225e-17 2.0087079197128758e-17 3.444744748140649e-25
1.0423010764483396 7.301545817477996e-25 2.0201212361602182e-17 2.0201212001457908e-17 3.6014427488985006e-25
1.0462171883269815 7.356797824474829e-25 2.043055220135121e-17 2.043055180779386e-17 3.935573455545696e-25
1.0471985131304309 7.370610549275755e-25 2.0488110810993408e-17 2.0488110408629958e-17 4.0236345090307664e-25
1.048180758391296 7.384423061764146e-25 2.0545758832193284e-17 2.054575842083516e-17 4.1135812333265635e-25
1.0501480137395462 7.412047248115973e-25 2.06613230133458e-17 2.0661322583417192e-17 4.29928610584997e-25
1.0521189612883777 7.439669981901946e-25 2.0777244553964725e-17 2.0777244104664288e-17 4.493004372763903e-25
1.0531058218030118 7.453461097783434e-25 2.083528453691721e-17 2.0835284077619473e-17 4.5929773245041155e-25
1.0540936079674168 7.467187546384942e-25 2.089323418073444e-17 2.0893233711224413e-17 4.69510022632456e-25
1.058054026499678 7.522084586389741e-25 2.112591315301326e-17 2.1125912640437786e-17 5.125754756234071e-25
1.0590464539527713 7.535806414890408e-25 2.118430287180512e-17 2.1184302347886613e-17 5.239185120030857e-25
