Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1049817188210728e-25 5.546746389668282e-18 5.5467463836114454e-18 6.056833847764377e-27
1.0001793341362166 2.139737541144196e-25 5.680777980041788e-18 5.680777972747653e-18 7.294135935298483e-27
1.0077091589558085 2.1744488397320255e-25 5.8163942034389806e-18 5.816394194666207e-18 8.772773275443729e-27
1.0114953028030835 2.191783604613692e-25 5.884790104772207e-18 5.88479009515595e-18 9.61625513987498e-27
1.0152956718711033 2.2091022269579764e-25 5.953574346437216e-18 5.953574335899822e-18 1.0537393265252975e-26
1.0229392996569957 2.2436674135329897e-25 6.092250850675337e-18 6.092250838034753e-18 1.2640584316008773e-26
1.0267826658714554 2.260872101021423e-25 6.1620320959830196e-18 6.1620320821446036e-18 1.3838416374984516e-26
1.0306404723013447 2.278053185576795e-25 6.232187130194139e-18 6.232187115049339e-18 1.5144799594221507e-26
1.03451277320114 2.2952090464437067e-25 6.3027130837820704e-18 6.302713067212988e-18 1.6569084783330563e-26
1.0383996230291617 2.3123380723146815e-25 6.373607052067505e-18 6.3736070339461224e-18 1.8121383115422243e-26
1.0403485208654093 2.3208920212552656e-25 6.4091911245848416e-18 6.409191105635921e-18 1.8948919023094137e-26
1.0423010764483396 2.3294386616495896e-25 6.444866095980168e-18 6.444866076167543e-18 1.98126239994004e-26
1.0462171883269815 2.3465092229883667e-25 6.516487242822681e-18 6.516487221168065e-18 2.1654617029948502e-26
1.0471985131304309 2.3507719859340376e-25 6.534448756613271e-18 6.534448734473128e-18 2.2140143373129703e-26
1.048180758391296 2.3550327486596384e-25 6.5524326668681866e-18 6.552432644232095e-18 2.263609299437113e-26
1.0501480137395462 2.3635481752569733e-25 6.58846748703622e-18 6.5884674633761014e-18 2.3660118277136894e-26
1.0521189612883777 2.3720553068180283e-25 6.624591322623211e-18 6.6245912978947625e-18 2.4728446905946328e-26
1.0531058218030118 2.3762991894692506e-25 6.642668299719371e-18 6.642668274439542e-18 2.5279827792886353e-26
1.0540936079674168 2.3805195917454733e-25 6.660707661781357e-18 6.660707635938261e-18 2.58430956743738e-26
1.058054026499678 2.397378365867149e-25 6.733081311510537e-18 6.733081283291801e-18 2.821873627882381e-26
1.0590464539527713 2.401587230485948e-25 6.7512285298552035e-18 6.751228501010661e-18 2.8844542593689373e-26
1.06003981227728 2.405793715634589e-25 6.7693971723832065e-18 6.769397142899582e-18 2.9483625821129334e-26
1.0620293250338977 2.4141994520819015e-25 6.805798532726589e-18 6.80579850192389e-18 3.080269976547483e-26
1.0660195594769086 2.4309813241349778e-25 6.8788561675272115e-18 6.8788561339149075e-18 3.361230599895762e-26
1.070024785945596 2.4477224678839347e-25 6.952251029880326e-18 6.952250993214097e-18 3.666623020958291e-26
1.0740450607676866 2.4644213815595034e-25 7.025979906400233e-18 7.025979866415633e-18 3.9984601925748744e-26
1.07808044048254 2.481076576019663e-25 7.10003955712372e-18 7.10003951353461e-18 4.3589110561421625e-26
1.0861967418109137 2.5142205731891788e-25 7.249053493193827e-18 7.249053441442041e-18 5.175178564380531e-26
1.0902777775684922 2.5306397394872956e-25 7.323807435726038e-18 7.32380737936384e-18 5.636219906639647e-26
1.0943741465085532 2.547008196048291e-25 7.398873467567383e-18 7.398873406203905e-18 6.136347752720429e-26
1.1026131145906286 2.5795873380016753e-25 7.549928231090447e-18 7.549928158424116e-18 7.266632942142124e-26
1.1109141095355224 2.611946858818521e-25 7.702190440039892e-18 7.702190354099578e-18 8.594031539421872e-26
1.1192775983109025 2.6440459281645053e-25 7.855543529549291e-18 7.855543428040625e-18 1.0150866433204312e-25
1.1277040513999907 2.675736422371391e-25 8.009546076235604e-18 8.00954595649157e-18 1.1974403435173169e-25
1.1361939428280308 2.7071710353872583e-25 8.164650474612313e-18 8.164650333536863e-18 1.4107545091826397e-25
1.1447477501889525 2.7383396765191847e-25 8.320828114795654e-18 8.320827948799447e-18 1.6599620697541187e-25
1.1533659546722406 2.769249306929217e-25 8.478101592788254e-18 8.478101397715253e-18 1.9507300163589422e-25
1.1707974979042381 2.8303914292585835e-25 8.796253141975592e-18 8.796252873584836e-18 2.683907564196073e-25
1.1884924949847024 2.8903711932315474e-25 9.118417998567199e-18 9.118417631135258e-18 3.6743194255712184e-25
