Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.370416339070957e-23 1.4151352087010425e-15 1.4151352087008572e-15 1.854413536459382e-28
1.0001793341362166 5.459141135097967e-23 1.4493445179085619e-15 1.4493445179083382e-15 2.234312069090226e-28
1.0077091589558085 5.547739406222494e-23 1.4839548640987634e-15 1.4839548640984946e-15 2.688611255162471e-28
1.0114953028030835 5.591980183403575e-23 1.5014086965567792e-15 1.5014086965564842e-15 2.947894871916111e-28
1.0152956718711033 5.636176270027938e-23 1.5189606910787312e-15 1.5189606910784084e-15 3.2311484437320774e-28
1.0229392996569957 5.72437374183565e-23 1.5543444892024783e-15 1.5543444892020908e-15 3.8782367751627502e-28
1.0267826658714554 5.768268164257089e-23 1.5721479136449585e-15 1.5721479136445333e-15 4.246967672885794e-28
1.0306404723013447 5.812098488835428e-23 1.5900456420805493e-15 1.5900456420800845e-15 4.64926203629757e-28
1.03451277320114 5.855860485799884e-23 1.6080369044309883e-15 1.6080369044304787e-15 5.0880272091897e-28
1.0383996230291617 5.899549948837941e-23 1.6261209209905225e-15 1.6261209209899661e-15 5.566408572148803e-28
1.0403485208654093 5.921366172275122e-23 1.635197465853519e-15 1.635197465852937e-15 5.821507814515415e-28
1.0423010764483396 5.943162695901888e-23 1.6442969026103487e-15 1.6442969026097409e-15 6.0878078132654645e-28
1.0462171883269815 5.986694569997609e-23 1.6625640508832834e-15 1.6625640508826178e-15 6.655902499830921e-28
1.0471985131304309 5.997564417420543e-23 1.667144988311144e-15 1.6671449883104639e-15 6.805681248982286e-28
1.048180758391296 6.008428887662396e-23 1.671731560526317e-15 1.671731560525621e-15 6.958690438291867e-28
1.0501480137395462 6.030141439955465e-23 1.6809215583285846e-15 1.680921558327857e-15 7.274667035732779e-28
1.0521189612883777 6.051831714639239e-23 1.6901339419675934e-15 1.690133941966833e-15 7.604379153445653e-28
1.0531058218030118 6.062651684938907e-23 1.6947438411060835e-15 1.6947438411053064e-15 7.774573683945989e-28
1.0540936079674168 6.07341133293427e-23 1.699344022989679e-15 1.6993440229888847e-15 7.9484539395344015e-28
1.058054026499678 6.116388793079386e-23 1.7177990617980499e-15 1.7177990617971813e-15 8.681997214676025e-28
1.0590464539527713 6.127117560834191e-23 1.7224263336089818e-15 1.7224263336080945e-15 8.875279889280152e-28
1.06003981227728 6.137839964348102e-23 1.72705898386799e-15 1.7270589838670822e-15 9.072683132020982e-28
1.0620293250338977 6.159265428922359e-23 1.736340366686958e-15 1.7363403666860096e-15 9.480187505264357e-28
1.0660195594769086 6.202037246705416e-23 1.754967088482833e-15 1.7549670884817979e-15 1.0348432653969652e-27
1.070024785945596 6.244700282851747e-23 1.7736783700924318e-15 1.7736783700913021e-15 1.1292566879586194e-27
1.0740450607676866 6.287250604617284e-23 1.792473346688385e-15 1.792473346687153e-15 1.231888218774777e-27
1.07808044048254 6.329684310724602e-23 1.811351145894414e-15 1.8113511458930705e-15 1.3434161919208924e-27
1.0861967418109137 6.414111442125793e-23 1.8493300647961067e-15 1.84933006479451e-15 1.5961424210519083e-27
1.0902777775684922 6.455926699699316e-23 1.868379889479621e-15 1.8683798894778824e-15 1.7389770382614323e-27
1.0943741465085532 6.497607081540775e-23 1.887507575078823e-15 1.887507575076929e-15 1.8939882325397244e-27
1.1026131145906286 6.58054839987611e-23 1.9259928674781488e-15 1.925992867475904e-15 2.244546043012359e-27
1.1109141095355224 6.66290611888483e-23 1.964778557362055e-15 1.9647785573593984e-15 2.656604620130394e-27
1.1192775983109025 6.744575077710559e-23 2.003834447310408e-15 2.0038344473072675e-15 3.1403224112373603e-27
1.1277040513999907 6.825175931595705e-23 2.0430473138337528e-15 2.043047313830046e-15 3.7074253419087655e-27
1.1361939428280308 6.90509800553036e-23 2.0825323177275062e-15 2.0825323177231336e-15 4.371428559821271e-27
1.1447477501889525 6.984314641973648e-23 2.1222816925833675e-15 2.12228169257822e-15 5.1478907242887915e-27
1.1533659546722406 7.062842974361595e-23 2.1623008127407622e-15 2.1623008127347077e-15 6.054707546181354e-27
1.1707974979042381 7.218088323789007e-23 2.2432279663105835e-15 2.243227966302239e-15 8.344677837022201e-27
1.1884924949847024 7.370245973117621e-23 2.325133314797722e-15 2.3251333147862776e-15 1.1444202238358428e-26
1.2064549276569216 7.520505667102474e-23 2.408394226940354e-15 2.408394226924735e-15 1.561889930949615e-26
1.2246888378427687 7.667226275099068e-23 2.492490277738555e-15 2.492490277717341e-15 2.1213786978474998e-26
1.2431983285522175 7.810064454155295e-23 2.5772970022164767e-15 2.577297002187801e-15 2.867549965837074e-26
1.2619875648066055 7.94896666910967e-23 2.6627793758615473e-15 2.6627793758229685e-15 3.8579259276438936e-26
1.3004222497298317 8.212653920565647e-23 2.8348974069797703e-15 2.8348974069109087e-15 6.886156992146193e-26
1.3400274889804893 8.457255169601004e-23 3.008240644202295e-15 3.0082406440816015e-15 1.2069408675337307e-25
1.3808389325824078 8.681862340317526e-23 3.182184469487345e-15 3.1821844692795286e-15 2.0781668438477245e-25
1.4228933163050095 8.887567168041428e-23 3.3567938309538945e-15 3.3567938306021947e-15 3.5170012222853743e-25
1.466228494730424 9.079318192576956e-23 3.533656456883859e-15 3.5336564562985595e-15 5.852997226327116e-25
1.5108834753276823 9.25338696903536e-23 3.711086940113397e-15 3.711086939155125e-15 9.582724720296275e-25
1.5568984535646726 9.406756325876476e-23 3.887492950126762e-15 3.88749294858167e-15 1.5450914525517103e-24
1.6043148490894465 9.539704993270348e-23 4.062505678399416e-15 4.062505675941517e-15 2.4578988498659005e-24
