Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3103466114844989e-23 3.452837747463363e-16 3.4528377474632873e-16 7.604449414649612e-30
1.0001793341362166 1.3320017256823305e-23 3.536324398265965e-16 3.536324398265871e-16 9.164057322876803e-30
1.0077091589558085 1.3536261556115147e-23 3.6207903268455296e-16 3.6207903268454187e-16 1.1029622919440923e-29
1.0114953028030835 1.3644242010712597e-23 3.663386303407936e-16 3.663386303407814e-16 1.2094589037121476e-29
1.0152956718711033 1.3752113883833094e-23 3.706221985970108e-16 3.7062219859699756e-16 1.3258179087067624e-29
1.0229392996569957 1.3967383939243716e-23 3.7925766614212776e-16 3.792576661421119e-16 1.591698957180465e-29
1.0267826658714554 1.4074521124626068e-23 3.8360264106206984e-16 3.8360264106205234e-16 1.7432400623487002e-29
1.0306404723013447 1.4181502363553238e-23 3.879706456220261e-16 3.8797064562200707e-16 1.9086010133580583e-29
1.03451277320114 1.4288317332787633e-23 3.923614920310899e-16 3.9236149203106904e-16 2.0889818057305413e-29
1.0383996230291617 1.4394955766242905e-23 3.967749901470281e-16 3.9677499014700524e-16 2.2856809799272622e-29
1.0403485208654093 1.4448205590014067e-23 3.98990173543754e-16 3.989901735437301e-16 2.39058455740075e-29
1.0423010764483396 1.450140745695277e-23 4.012109475212605e-16 4.012109475212355e-16 2.5001032135798081e-29
1.0462171883269815 1.460766225899661e-23 4.0566916944389837e-16 4.0566916944387095e-16 2.7337674568850146e-29
1.0471985131304309 1.463419401264361e-23 4.067871807310183e-16 4.0678718073099043e-16 2.795379663261305e-29
1.048180758391296 1.4660712673324773e-23 4.0790656815679487e-16 4.0790656815676623e-16 2.8583233825249466e-29
1.0501480137395462 1.471371008938131e-23 4.10149458988818e-16 4.1014945898878807e-16 2.9883156467466953e-29
1.0521189612883777 1.4766653256926164e-23 4.123978169853157e-16 4.123978169852846e-16 3.1239702390123376e-29
1.0531058218030118 1.4793063474279275e-23 4.135229024686877e-16 4.1352290246865573e-16 3.193998401290001e-29
1.0540936079674168 1.4819326533671075e-23 4.1464561824037494e-16 4.1464561824034216e-16 3.265546026735506e-29
1.058054026499678 1.492422987727327e-23 4.191497458475202e-16 4.1914974584748457e-16 3.5674147427927936e-29
1.0590464539527713 1.4950417722483093e-23 4.202790778532634e-16 4.202790778532269e-16 3.646963242444617e-29
1.06003981227728 1.4976590065513322e-23 4.2140972346287014e-16 4.2140972346283287e-16 3.7282111789294785e-29
1.0620293250338977 1.502888763548469e-23 4.2367494255658764e-16 4.2367494255654854e-16 3.895944377607155e-29
1.0660195594769086 1.5133290060220147e-23 4.282210012566249e-16 4.282210012565824e-16 4.2533711721407747e-29
1.070024785945596 1.5237427476957392e-23 4.3278771290188193e-16 4.3278771290183544e-16 4.642108267618661e-29
1.0740450607676866 1.534129028632838e-23 4.3737486655706397e-16 4.373748665570133e-16 5.064758791302328e-29
1.07808044048254 1.544486896566703e-23 4.4198224944250724e-16 4.4198224944245197e-16 5.524129837421118e-29
1.0861967418109137 1.5650953256907004e-23 4.512515671402801e-16 4.512515671402145e-16 6.5653732438461e-29
1.0902777775684922 1.5753024120708074e-23 4.559009857870471e-16 4.559009857869756e-16 7.154021546757201e-29
1.0943741465085532 1.5854766281942673e-23 4.605694232156428e-16 4.605694232155648e-16 7.792973111818577e-29
1.1026131145906286 1.605722832452871e-23 4.699624612607155e-16 4.699624612606232e-16 9.238384480874575e-29
1.1109141095355224 1.625826791326296e-23 4.794288799190379e-16 4.794288799189285e-16 1.0938037672491828e-28
1.1192775983109025 1.6457628414780245e-23 4.88961311255293e-16 4.889613112551637e-16 1.2934062517581335e-28
1.1277040513999907 1.6654384153111214e-23 4.985321279419999e-16 4.985321279418471e-16 1.52751157091551e-28
1.1361939428280308 1.6849485080465863e-23 5.081694306008982e-16 5.08169430600718e-16 1.8017307542716273e-28
1.1447477501889525 1.704286611558364e-23 5.178713245374583e-16 5.178713245372458e-16 2.1225267749692226e-28
1.1533659546722406 1.723456902518959e-23 5.27639121323842e-16 5.276391213235921e-16 2.497337495392128e-28
1.1707974979042381 1.7613559090738454e-23 5.473918656327526e-16 5.473918656324082e-16 3.4444696226776114e-28
