Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4637846177444778e-23 6.492212407929261e-16 6.492209379409314e-16 3.0285199463656734e-22
1.0001793341362166 2.505278282106729e-23 6.651250176813036e-16 6.651246531637546e-16 3.6451754918252137e-22
1.0077091589558085 2.5469200477121208e-23 6.812710757527385e-16 6.812706375950448e-16 4.381576937179125e-22
1.0114953028030835 2.5677943504633417e-23 6.894353417412299e-16 6.894348615987955e-16 4.801424340898943e-22
1.0152956718711033 2.5887031728205798e-23 6.97660642960296e-16 6.976601169849749e-16 5.259753210705368e-22
1.0229392996569957 2.6306008765529768e-23 7.142894856564944e-16 7.142888550937833e-16 6.305627110316156e-22
1.0267826658714554 2.65154211316381e-23 7.2268075658877e-16 7.226800664939725e-16 6.9009479745559885e-22
1.0306404723013447 2.6725137381389193e-23 7.3113331284577825e-16 7.311325578494295e-16 7.549963485229433e-22
1.03451277320114 2.6935150366466113e-23 7.396473314332901e-16 7.396465057060842e-16 8.257272058569414e-22
1.0383996230291617 2.714545316522216e-23 7.482229947121805e-16 7.482220919278418e-16 9.027843387334198e-22
1.0403485208654093 2.725071114545409e-23 7.52534001636175e-16 7.52533057784776e-16 9.438513989738232e-22
1.0423010764483396 2.735603908983344e-23 7.568604906966075e-16 7.568595039919617e-16 9.867046455907539e-22
1.0462171883269815 2.756690169352442e-23 7.655600133598516e-16 7.655589352919005e-16 1.078067950831106e-21
1.0471985131304309 2.761965984361332e-23 7.677446090181746e-16 7.677435068741367e-16 1.1021440381465946e-21
1.048180758391296 2.7672434803114236e-23 7.699330970191591e-16 7.699319702847146e-16 1.1267344446706643e-21
1.0501480137395462 2.7778034777868717e-23 7.74321762947994e-16 7.743205854477848e-16 1.1775002092860953e-21
1.0521189612883777 2.7883700882999583e-23 7.787260372100201e-16 7.787248067587613e-16 1.230451258816202e-21
1.0531058218030118 2.793648769672929e-23 7.80932056245038e-16 7.809307984691639e-16 1.2577758739505836e-21
1.0540936079674168 2.7989058779990707e-23 7.831354923873515e-16 7.831342067005921e-16 1.285686759316231e-21
1.058054026499678 2.819949458361116e-23 7.919880010524654e-16 7.919865976799659e-16 1.4033724995401772e-21
1.0590464539527713 2.825214098507649e-23 7.94210836178311e-16 7.942094018123962e-16 1.4343659149214495e-21
1.06003981227728 2.830480220374156e-23 7.964375613656181e-16 7.964360953521019e-16 1.4660135160026646e-21
1.0620293250338977 2.8410168775437117e-23 8.009026959211871e-16 8.00901164597187e-16 1.5313240000909652e-21
1.0660195594769086 2.862107629835581e-23 8.09879801467698e-16 8.0987813107838045e-16 1.670389317476551e-21
1.070024785945596 2.88322123838547e-23 8.189195501917783e-16 8.189177287094148e-16 1.8214823634137386e-21
1.0740450607676866 2.904357255979679e-23 8.280221829843042e-16 8.280201973966372e-16 1.9855876669008587e-21
1.07808044048254 2.92551526582893e-23 8.371879495020513e-16 8.371857857365985e-16 2.16376545290239e-21
1.0861967418109137 2.967863020602425e-23 8.557004912870065e-16 8.556979242960154e-16 2.566990990964481e-21
1.0902777775684922 2.988977666222578e-23 8.650262032767653e-16 8.650234086878007e-16 2.794588964416646e-21
1.0943741465085532 3.010111663929695e-23 8.744155342420523e-16 8.744124928708682e-16 3.0413711844525555e-21
1.1026131145906286 3.052436766851302e-23 8.933862474887883e-16 8.933826487769913e-16 3.5987117968952264e-21
1.1109141095355224 3.094836792868017e-23 9.126151352977415e-16 9.126108826506865e-16 4.252647055150781e-21
1.1192775983109025 3.1372772046574484e-23 9.320949149532306e-16 9.32089896054175e-16 5.018899055643505e-21
1.1277040513999907 3.179603251894553e-23 9.517820416566857e-16 9.517761260843954e-16 5.915572290129989e-21
1.1361939428280308 3.221998312146285e-23 9.717335810924158e-16 9.71726617606835e-16 6.963485581123211e-21
1.1447477501889525 3.264463464067248e-23 9.91952883144943e-16 9.91944696597911e-16 8.186547032359907e-21
1.1533659546722406 3.3070162261371145e-23 1.0124483723453474e-15 1.0124387601564068e-15 9.612188940460226e-21
1.1707974979042381 3.392524283698602e-23 1.054324221068224e-15 1.0543110195519002e-15 1.3201516323703362e-20
1.1884924949847024 3.4784150300639164e-23 1.0973553255338092e-15 1.0973372851057177e-15 1.8040428091161082e-20
1.2064549276569216 3.5653015624314204e-23 1.1417652057390908e-15 1.141740674325349e-15 2.4531413742063018e-20
1.2246888378427687 3.6526331310185014e-23 1.1874114889209687e-15 1.1873782943546462e-15 3.319456632216783e-20
1.2431983285522175 3.740373984158459e-23 1.2343117925756888e-15 1.234267092997718e-15 4.469957797083742e-20
1.2619875648066055 3.828691390191838e-23 1.282551669257835e-15 1.2824917648803755e-15 5.990437745945675e-20
1.3004222497298317 4.00672502591619e-23 1.3830674586210292e-15 1.3829613830468854e-15 1.0607557414401431e-19
1.3400274889804893 4.187842727238584e-23 1.489613172473362e-15 1.489428780087959e-15 1.8439238540288262e-19
1.3808389325824078 4.373537187278702e-23 1.6030433988169683e-15 1.6027285914798135e-15 3.148073371554564e-19
1.4228933163050095 4.566535764380928e-23 1.7247598575485414e-15 1.7242317336751406e-15 5.281238734011776e-19
1.466228494730424 4.7717569785530704e-23 1.8571603616371166e-15 1.856289332124123e-15 8.710295129936402e-19
1.5108834753276823 4.99098253282495e-23 2.0016422265577872e-15 2.000229275011568e-15 1.4129515462190175e-18
1.5568984535646726 5.226938100074728e-23 2.1601160177704704e-15 2.1578593049018725e-15 2.256712868597351e-18
1.6043148490894465 5.484667169138829e-23 2.3356583389607456e-15 2.3321029303219965e-15 3.555408638748976e-18
1.6531753430134553 5.770330979678995e-23 2.532147946623895e-15 2.5266290286417523e-15 5.518917982142714e-18
1.7035239163302658 6.09162917661934e-23 2.7545529576396394e-15 2.7461104553004096e-15 8.442502339229877e-18
1.755405889504358 6.46069856222516e-23 3.010415647795554e-15 2.9976818561602254e-15 1.2733791635329377e-17
1.8088679632656115 6.886938480286996e-23 3.3067586909850454e-15 3.2878149215504887e-15 1.8943769434556473e-17
1.8639582606462262 7.381634760077028e-23 3.652230414294793e-15 3.624422483072724e-15 2.780793122206882e-17
1.9207263702978936 7.959219527348874e-23 4.057938075832659e-15 4.017645331055258e-15 4.029274477740057e-17
1.979223391128241 8.637018200393281e-23 4.53761957585434e-15 4.479968537692622e-15 5.76510381617204e-17
2.039501978296691 9.434776603414862e-23 5.107697697760279e-15 5.02621550361792e-15 8.148219414236171e-17
2.1016163906111602 1.0377403482162492e-22 5.7891070802591925e-15 5.675299504347579e-15 1.138075759116154e-16
2.1656225393682647 1.1490943694002706e-22 6.6055333943466016e-15 6.448395813025078e-15 1.5713758132152352e-16
2.231578038680979 1.280149300315036e-22 7.583018840626824e-15 7.368471749664007e-15 2.1454709096281643e-16
2.299542257339062 1.433913217183014e-22 8.75253176727428e-15 8.4627776090876e-15 2.897541581866785e-16
2.369576372248914 1.613749303620448e-22 1.0150237673879646e-14 9.763034051237436e-15 3.872036226422089e-16
2.4417434235010123 1.8232584588593337e-22 1.1817284652125919e-14 1.1305154643631196e-14 5.121300084947218e-16
2.5161083711144245 2.0664545967012955e-22 1.3801447676218474e-14 1.3130807127641462e-14 6.7064054857701275e-16
2.5927381535095444 2.3477174867990145e-22 1.6157491139355934e-14 1.528772651267813e-14 8.697646266778058e-16
2.6717017477616296 2.671415050919572e-22 1.894518175337331e-14 1.7827739817982022e-14 1.1174419353912874e-15
2.753070231689431 3.042101180243392e-22 2.2231070614298328e-14 2.080853704397074e-14 1.4225335703275867e-15
2.836916847834745 3.465676837430352e-22 2.6097812302153656e-14 2.430294826884644e-14 1.7948640333072183e-15
2.9233170693905177 3.9500838165077346e-22 3.06514953368415e-14 2.840676868286378e-14 2.2447266539777245e-15
2.967498994190263 4.216603103641282e-22 3.321411901786023e-14 3.0716737233770625e-14 2.497381784089602e-15
