Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.59179203782704e-24 6.829519230523123e-17 6.829519230492075e-17 3.104729843212414e-28
1.0001793341362166 2.6345872503274854e-24 6.994551878617825e-17 6.994551878580425e-17 3.7400484342424096e-28
1.0077091589558085 2.677320816285606e-24 7.161517434693574e-17 7.16151743464858e-17 4.49958367437895e-28
1.0114953028030835 2.698659218872324e-24 7.245716700290411e-17 7.245716700241081e-17 4.932986054293743e-28
1.0152956718711033 2.719975911025553e-24 7.330389064478989e-17 7.330389064424926e-17 5.4063874419157635e-28
1.0229392996569957 2.7625149101964926e-24 7.50108225048678e-17 7.501082250421902e-17 6.487625912966174e-28
1.0267826658714554 2.783685602153141e-24 7.586966117120898e-17 7.586966117049862e-17 7.103615552312753e-28
1.0306404723013447 2.80482522372975e-24 7.673304456825718e-17 7.67330445674796e-17 7.775573429730516e-28
1.03451277320114 2.825931735067703e-24 7.760093551427636e-17 7.760093551342556e-17 8.50833648829491e-28
1.0383996230291617 2.84700310766197e-24 7.847329636400601e-17 7.847329636307532e-17 9.307136564777952e-28
1.0403485208654093 2.8575249862227847e-24 7.891114111406631e-17 7.891114111309302e-17 9.733050802137394e-28
1.0423010764483396 2.868037324750046e-24 7.935008901757354e-17 7.935008901655577e-17 1.0177630593485852e-27
1.0462171883269815 2.8890323816923115e-24 8.023127492941847e-17 8.023127492830591e-17 1.1125932951332905e-27
1.0471985131304309 2.894274793420835e-24 8.045225329521426e-17 8.045225329407665e-17 1.1375928954217548e-27
1.048180758391296 2.899514602065392e-24 8.067350319203739e-17 8.067350319087425e-17 1.1631306550321081e-27
1.0501480137395462 2.9099862863437506e-24 8.111681511722345e-17 8.11168151160076e-17 1.2158650082781664e-27
1.0521189612883777 2.9204471875211217e-24 8.156120576540992e-17 8.156120576413906e-17 1.2708872318116528e-27
1.0531058218030118 2.9256654808588498e-24 8.178357940535667e-17 8.178357940405739e-17 1.2992874989396244e-27
1.0540936079674168 2.93085465568614e-24 8.200548371199244e-17 8.200548371066413e-17 1.328301658095325e-27
1.058054026499678 2.9515817749829455e-24 8.28957179704276e-17 8.28957179689769e-17 1.4506900020427727e-27
1.0590464539527713 2.956756008242224e-24 8.311892762115719e-17 8.311892761967427e-17 1.4829350145124965e-27
1.06003981227728 2.961927162444568e-24 8.33423964322247e-17 8.334239643070881e-17 1.5158660766482892e-27
1.0620293250338977 2.9722601132642158e-24 8.379010897501071e-17 8.379010897342687e-17 1.5838421832674466e-27
1.0660195594769086 2.9928877448385125e-24 8.468861573679413e-17 8.468861573506548e-17 1.7286563201877774e-27
1.070024785945596 3.013462758609585e-24 8.559119688581831e-17 8.559119688393219e-17 1.8861011212363046e-27
1.0740450607676866 3.0339832583906023e-24 8.649781068007826e-17 8.649781067802105e-17 2.057221065133401e-27
1.07808044048254 3.0544473632097705e-24 8.74084150144737e-17 8.740841501223055e-17 2.243141931981571e-27
1.0861967418109137 3.095162755069737e-24 8.924038177438566e-17 8.924038177172133e-17 2.664332233953937e-27
1.0902777775684922 3.1153280699886533e-24 9.015926892988508e-17 9.015926892698278e-17 2.9023157872441717e-27
1.0943741465085532 3.135428186178104e-24 9.108190720457443e-17 9.108190720141389e-17 3.160540737471486e-27
1.1026131145906286 3.1754256789071803e-24 9.293826041758662e-17 9.293826041384224e-17 3.744354498882215e-27
1.1109141095355224 3.2151411194012005e-24 9.480908506857056e-17 9.480908506414021e-17 4.430336876968863e-27
1.1192775983109025 3.2545237775376e-24 9.669292401493094e-17 9.669292400969563e-17 5.2353126070589644e-27
1.1277040513999907 3.293390619996683e-24 9.858431382612559e-17 9.858431381994693e-17 6.178692788621474e-27
1.1361939428280308 3.331929530596451e-24 1.0048881163309129e-16 1.0048881162580843e-16 7.282839545945682e-27
1.1447477501889525 3.370127661944977e-24 1.0240604275802609e-16 1.0240604274945259e-16 8.573483010530423e-27
1.1533659546722406 3.4079932990461314e-24 1.0433626667182995e-16 1.0433626666174975e-16 1.0080203053210087e-26
1.1707974979042381 3.482849533412438e-24 1.0823953830065279e-16 1.0823953828677006e-16 1.3882726713205028e-26
1.1884924949847024 3.5562145824025376e-24 1.1218991917329393e-16 1.1218991915426868e-16 1.9025265983797804e-26
1.2064549276569216 3.628662661856558e-24 1.1620561958430703e-16 1.1620561955836127e-16 2.594579419829455e-26
1.2246888378427687 3.699402019711178e-24 1.202615292250175e-16 1.2026152918980492e-16 3.521257925681417e-26
1.2431983285522175 3.7682671555895115e-24 1.2435164524774794e-16 1.2435164520018752e-16 4.75604253920859e-26
1.2619875648066055 3.835232386549431e-24 1.2847428006241636e-16 1.2847427999848173e-16 6.393461843080722e-26
1.3004222497298317 3.962349628785247e-24 1.3677496698188993e-16 1.3677496686796163e-16 1.1392834529429569e-25
1.3400274889804893 4.0802568286626886e-24 1.4513449322052488e-16 1.451344930211893e-16 1.9933565770578518e-25
1.3808389325824078 4.188517365431132e-24 1.5352276260539655e-16 1.5352276226278997e-16 3.4260659175351956e-25
1.4228933163050095 4.287659513924229e-24 1.6194295619307706e-16 1.6194295561434627e-16 5.787308018773054e-25
1.466228494730424 4.380072151758882e-24 1.7047172389369663e-16 1.7047172293243062e-16 9.61265995212978e-25
1.5108834753276823 4.463958016047799e-24 1.7902781273499976e-16 1.7902781116432038e-16 1.5706793601084928e-24
1.5568984535646726 4.537863231886663e-24 1.8753447746989608e-16 1.875344749425812e-16 2.5273148565945426e-24
1.6043148490894465 4.601923996221458e-24 1.9597400946256285e-16 1.959740054506365e-16 4.0119264020795686e-24
1.6531753430134553 4.656336348937535e-24 2.0433026400520778e-16 2.043302577293439e-16 6.275863849319072e-24
1.7035239163302658 4.701748498773499e-24 2.1260675687684907e-16 2.1260674720016347e-16 9.676685568709707e-24
1.755405889504358 4.741900570477483e-24 2.2095275828407513e-16 2.209527435700703e-16 1.4714004869011188e-23
1.8088679632656115 4.775870350857274e-24 2.293130806223924e-16 2.2931305855038626e-16 2.207200615583405e-23
1.8639582606462262 4.803033623000329e-24 2.3764092980698036e-16 2.3764089713064136e-16 3.267633900957401e-23
1.9207263702978936 4.823844900763716e-24 2.459394897635203e-16 2.4593944200273276e-16 4.77607875341601e-23
1.979223391128241 4.839360760761563e-24 2.5424489810213814e-16 2.542448291535072e-16 6.894863097583293e-23
2.039501978296691 4.8508453838099e-24 2.6260984059876044e-16 2.6260974225351936e-16 9.834524105798836e-23
2.1016163906111602 4.861837738067866e-24 2.712210170964162e-16 2.7122087844109404e-16 1.3865532214102216e-22
2.1656225393682647 4.874390261587708e-24 2.8020281455908674e-16 2.8020262126094384e-16 1.9329814282863645e-22
2.231578038680979 4.888650709239252e-24 2.895813044953591e-16 2.895810379537417e-16 2.6654161726157826e-22
2.299542257339062 4.9058483270413484e-24 2.99450432657379e-16 2.994500690063578e-16 3.636510212187882e-22
