Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0961079994083088e-22 2.888306836132365e-15 2.888306701875809e-15 1.3425655637176536e-22
1.0001793341362166 1.1145605888088561e-22 2.9590410639531223e-15 2.9590409023597645e-15 1.6159335833019442e-22
1.0077091589558085 1.1330778541816176e-22 3.0308496308053986e-15 3.0308494365668123e-15 1.9423858567269555e-22
1.0114953028030835 1.1423597472713915e-22 3.067158328350408e-15 3.0671581154996723e-15 2.1285073537727045e-22
1.0152956718711033 1.1516566311385598e-22 3.1037374782300055e-15 3.1037372450612084e-15 2.331687972806818e-22
1.0229392996569957 1.1702848187502056e-22 3.1776851772057634e-15 3.177684897672593e-15 2.795331701914024e-22
1.0267826658714554 1.1795948719665135e-22 3.2149989634666928e-15 3.214998657542503e-15 3.0592418976022417e-22
1.0306404723013447 1.1889179734472062e-22 3.2525839782349515e-15 3.2525836435394187e-15 3.3469553320124855e-22
1.03451277320114 1.198253775074368e-22 3.290440911059606e-15 3.2904405450085546e-15 3.6605105174845444e-22
1.0383996230291617 1.2076019370445768e-22 3.3285704690807233e-15 3.328570068869667e-15 4.0021105560212696e-22
1.0403485208654093 1.2122805492982925e-22 3.347737708567394e-15 3.347737290151004e-15 4.1841639083462175e-22
1.0423010764483396 1.216962128092479e-22 3.3669733779901155e-15 3.366972940576559e-15 4.374135558592181e-22
1.0462171883269815 1.2263340257131356e-22 3.4056503830066774e-15 3.4056499050910855e-15 4.779155930177712e-22
1.0471985131304309 1.2286787923287675e-22 3.4153625510471323e-15 3.4153620624584298e-15 4.8858870275826475e-22
1.048180758391296 1.2310242661552998e-22 3.4250919100187822e-15 3.4250914105289687e-15 4.994898140541147e-22
1.0501480137395462 1.2357173163830384e-22 3.4446022498661895e-15 3.4446017278715327e-15 5.2199465754053915e-22
1.0521189612883777 1.2404131386452927e-22 3.4641815016363822e-15 3.4641809561681287e-15 5.4546825418867725e-22
1.0531058218030118 1.242758927063738e-22 3.473988193735557e-15 3.4739876361540975e-15 5.575814606297586e-22
1.0540936079674168 1.2450950726906698e-22 3.483783254325628e-15 3.4837826843710624e-15 5.6995456505317725e-22
1.058054026499678 1.254445935507803e-22 3.5231345226613245e-15 3.523133900535789e-15 6.22125534689649e-22
1.0590464539527713 1.2567851992461176e-22 3.53301515986712e-15 3.5330145240019724e-15 6.35865147744807e-22
1.06003981227728 1.2591250735160545e-22 3.542912950908629e-15 3.5429123010138624e-15 6.498947662179827e-22
1.0620293250338977 1.263806636599204e-22 3.5627600468551495e-15 3.562759368007755e-15 6.788473927284684e-22
1.0660195594769086 1.2731769037915638e-22 3.6026606663118575e-15 3.6026599258157674e-15 7.404960889681633e-22
1.070024785945596 1.282556475086543e-22 3.642837246376458e-15 3.642836438899691e-15 8.074767673143327e-22
1.0740450607676866 1.2919450988706723e-22 3.683290679410314e-15 3.683289799184438e-15 8.802258768421188e-22
1.07808044048254 1.3013425341233131e-22 3.724021885880688e-15 3.7240209266672646e-15 9.592134232151174e-22
1.0861967418109137 1.3201483660801739e-22 3.806279459613482e-15 3.806278321647159e-15 1.1379663227835454e-21
1.0902777775684922 1.329523221763255e-22 3.847711669734904e-15 3.847710430872696e-15 1.238862208212826e-21
1.0943741465085532 1.3389054591704283e-22 3.889422928755029e-15 3.8894215804924146e-15 1.348262613765909e-21
1.1026131145906286 1.3576913623467662e-22 3.973686874130114e-15 3.973685278794235e-15 1.5953358795123609e-21
1.1109141095355224 1.3765047620519525e-22 4.059080215644837e-15 4.0590783304145606e-15 1.885230274854974e-21
1.1192775983109025 1.395329591789418e-22 4.145568059015973e-15 4.14556583410045e-15 2.2249155228342117e-21
1.1277040513999907 1.4140962195680342e-22 4.232953863528441e-15 4.232951241110961e-15 2.622417480175959e-21
1.1361939428280308 1.4328853781874516e-22 4.321488420996528e-15 4.3214853340312425e-15 3.086965286749877e-21
1.1447477501889525 1.4516965965161765e-22 4.411183155261247e-15 4.411179526103663e-15 3.6291575839184764e-21
1.1533659546722406 1.4705366147276447e-22 4.502071656885519e-15 4.502067395730204e-15 4.261155314131582e-21
1.1707974979042381 1.5083604105375447e-22 4.687662583792513e-15 4.687656731461499e-15 5.8523310128202705e-21
1.1884924949847024 1.546298177656292e-22 4.878194595666684e-15 4.8781865982098596e-15 7.997456823417275e-21
1.2064549276569216 1.5846094900364e-22 5.074611358186697e-15 5.074600483227343e-15 1.0874959353966611e-20
1.2246888378427687 1.6230335742637998e-22 5.2762175774491654e-15 5.2762028620494215e-15 1.4715399745068494e-20
1.2431983285522175 1.6615354615394539e-22 5.483015395376987e-15 5.482995579719452e-15 1.9815657535415976e-20
1.2619875648066055 1.700166836991404e-22 5.6952927059782725e-15 5.6952661499193025e-15 2.655605897181693e-20
1.3004222497298317 1.7775569187632117e-22 6.13588682598926e-15 6.13583980189316e-15 4.7024096099559547e-20
1.3400274889804893 1.855413231880336e-22 6.599693853385872e-15 6.599612110861062e-15 8.174252481009511e-20
1.3808389325824078 1.9340056067314463e-22 7.08875856861049e-15 7.0886190121612814e-15 1.3955644920805703e-19
