Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.151721141520744e-24 1.094002102096029e-16 1.0940021020960287e-16 4.29940515033625e-32
1.0001793341362166 4.220340162989106e-24 1.1204558972860885e-16 1.120455897286088e-16 5.181659926973137e-32
1.0077091589558085 4.288862148190323e-24 1.1472200440989588e-16 1.147220044098958e-16 6.23714056822065e-32
1.0114953028030835 4.3230783145101285e-24 1.1607171635846077e-16 1.160717163584607e-16 6.839731158093327e-32
1.0152956718711033 4.3572601231574686e-24 1.1742902511897952e-16 1.174290251189794e-16 7.498175509098086e-32
1.0229392996569957 4.425473790624033e-24 1.2016529857745896e-16 1.2016529857745886e-16 9.0029002403987e-32
1.0267826658714554 4.459422953404683e-24 1.2154206934584434e-16 1.2154206934584424e-16 9.860628488402046e-32
1.0306404723013447 4.493322750189046e-24 1.2292613883133017e-16 1.2292613883133007e-16 1.079665269970395e-31
1.03451277320114 4.527169909887711e-24 1.2431744754476594e-16 1.2431744754476584e-16 1.181777989911121e-31
1.0383996230291617 4.560961179510961e-24 1.2571593525179453e-16 1.2571593525179443e-16 1.2931376989925309e-31
1.0403485208654093 4.5778348440879686e-24 1.2641785220440818e-16 1.2641785220440803e-16 1.3525317567080063e-31
1.0423010764483396 4.5946933247926655e-24 1.2712154098710118e-16 1.2712154098710104e-16 1.4145413973659231e-31
1.0462171883269815 4.628363130800467e-24 1.2853420306868154e-16 1.2853420306868142e-16 1.5468510269488596e-31
1.0471985131304309 4.6367704669302456e-24 1.2888846384773813e-16 1.2888846384773796e-16 1.581740076442337e-31
1.048180758391296 4.645173657343918e-24 1.2924316077124244e-16 1.292431607712423e-16 1.6173838943777976e-31
1.0501480137395462 4.661967402532128e-24 1.2995385911212134e-16 1.2995385911212117e-16 1.6909984337169628e-31
1.0521189612883777 4.6787439701994915e-24 1.3066629018585937e-16 1.3066629018585917e-16 1.7678229200172831e-31
1.0531058218030118 4.687112814533991e-24 1.3102279312424212e-16 1.3102279312424193e-16 1.8074828635740613e-31
1.0540936079674168 4.695435035573854e-24 1.3137854536165197e-16 1.3137854536165172e-16 1.8480042006848252e-31
1.058054026499678 4.728676770146006e-24 1.3280575833397012e-16 1.3280575833396993e-16 2.0189786141911166e-31
1.0590464539527713 4.736975173286606e-24 1.331636075056798e-16 1.331636075056796e-16 2.06403632496856e-31
1.06003981227728 4.745268667293285e-24 1.3352187300938495e-16 1.335218730093847e-16 2.1100576672684897e-31
