Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.093286595853679e-25 1.0786042674111642e-17 1.0786042624863588e-17 4.92480547851153e-26
1.0001793341362166 4.161061040408011e-25 1.1047179141101326e-17 1.1047179081798405e-17 5.930292059443685e-26
1.0077091589558085 4.228782282455191e-25 1.1311493885645535e-17 1.1311493814328068e-17 7.131746523802503e-26
1.0114953028030835 4.262615229134475e-25 1.1444832358476879e-17 1.144483228030643e-17 7.817045121455565e-26
1.0152956718711033 4.2964256361045355e-25 1.1578952361888028e-17 1.1578952276234155e-17 8.565387286810779e-26
1.0229392996569957 4.363933490679809e-25 1.1849428912915733e-17 1.1849428810177059e-17 1.0273867507430132e-25
1.0267826658714554 4.39754968355166e-25 1.1985570648371908e-17 1.1985570535903881e-17 1.1246802953693265e-25
1.0306404723013447 4.431129510326952e-25 1.2122468641789376e-17 1.2122468518711022e-17 1.2307835343495443e-25
1.03451277320114 4.464669993323666e-25 1.2260118103529987e-17 1.2260117968884528e-17 1.3464545673938366e-25
1.0383996230291617 4.4981681742190915e-25 1.2398514187802051e-17 1.2398514040550742e-17 1.4725130614581019e-25
1.0403485208654093 4.514900482355103e-25 1.2467990684135103e-17 1.2467990530163931e-17 1.5397117318407607e-25
1.0423010764483396 4.531621114693198e-25 1.2537651994335861e-17 1.2537651833351368e-17 1.609844929478246e-25
1.0462171883269815 4.56502589706014e-25 1.2677526570069253e-17 1.267752639412852e-17 1.759407338136724e-25
1.0471985131304309 4.573369228046265e-25 1.2712609748863517e-17 1.2712609568980685e-17 1.7988283445794574e-25
1.048180758391296 4.58170932297149e-25 1.2747738584535394e-17 1.2747738400625906e-17 1.8390949042457784e-25
1.0501480137395462 4.598379624887869e-25 1.281813291084266e-17 1.2818132718619258e-17 1.9222340657444503e-25
1.0521189612883777 4.615036444175874e-25 1.2888708915766756e-17 1.2888708714870062e-17 2.0089669555425186e-25
1.0531058218030118 4.62334710517903e-25 1.2924029680383593e-17 1.2924029475010605e-17 2.0537299102095278e-25
1.0540936079674168 4.631613042614776e-25 1.2959280228704445e-17 1.2959280018758732e-17 2.099457077280235e-25
1.058054026499678 4.664639158629138e-25 1.3100725021578235e-17 1.3100724792347529e-17 2.2923070599410024e-25
1.0590464539527713 4.672886059635077e-25 1.3136196462948167e-17 1.3136196228637519e-17 2.34310647300807e-25
1.06003981227728 4.6811290219440795e-25 1.3171711838290589e-17 1.3171711598792324e-17 2.3949826551031503e-25
1.0620293250338977 4.697602956234074e-25 1.3242874062994091e-17 1.3242873812788831e-17 2.502052555275807e-25
1.0660195594769086 4.730501649221937e-25 1.3385722104149408e-17 1.338572183113974e-17 2.730096654301244e-25
1.070024785945596 4.763332476119807e-25 1.3529263855389267e-17 1.3529263557594055e-17 2.9779520959555794e-25
1.0740450607676866 4.796092700728588e-25 1.3673493987959165e-17 1.3673493663234241e-17 3.2472492572019273e-25
1.07808044048254 4.828779612649973e-25 1.3818407135764136e-17 1.3818406781789668e-17 3.539744679488249e-25
1.0861967418109137 4.893865959446139e-25 1.4110096984667407e-17 1.411009656446311e-17 4.202042997936194e-25
1.0902777775684922 4.926130876210866e-25 1.425648755040183e-17 1.425648709279422e-17 4.576076068035181e-25
1.0943741465085532 4.958309647097964e-25 1.4403528716089362e-17 1.4403528217910694e-17 4.981786672383209e-25
1.1026131145906286 5.022398547327002e-25 1.4699540512408564e-17 1.4699539922550884e-17 5.898576802242723e-25
1.1109141095355224 5.08611254650175e-25 1.499808746122525e-17 1.4998086763718042e-17 6.975072064796516e-25
1.1192775983109025 5.149374017915505e-25 1.5298952002602508e-17 1.5298951178859884e-17 8.237426262407362e-25
1.1277040513999907 5.211897402220888e-25 1.5601287196555818e-17 1.56012862249772e-17 9.71578617810968e-25
1.1361939428280308 5.273980153594581e-25 1.590597860322564e-17 1.5905977458740506e-17 1.144485128464316e-24
1.1447477501889525 5.335604298679845e-25 1.6212979944954887e-17 1.621297859850387e-17 1.3464510182407442e-24
1.1533659546722406 5.3967844442077835e-25 1.6522342960558295e-17 1.652234137850058e-17 1.58205771442727e-24
1.1707974979042381 5.518008804913828e-25 1.7148794963807053e-17 1.7148792787823766e-17 2.1759832855276797e-24
1.1884924949847024 5.637233891344281e-25 1.778410160512863e-17 1.7784098627130712e-17 2.9779979142880675e-24
1.2064549276569216 5.755375100696436e-25 1.843122361708697e-17 1.8431219561447725e-17 4.055639246092599e-24
1.2246888378427687 5.87121625112915e-25 1.9086366959022515e-17 1.9086361462658532e-17 5.496363991964741e-24
1.2431983285522175 5.984512483848863e-25 1.9748705244224436e-17 1.974869783119485e-17 7.413029585088169e-24
1.2619875648066055 6.095253094868411e-25 2.041814352391763e-17 2.04181335733901e-17 9.950527534004277e-24
1.3004222497298317 6.307408909152767e-25 2.1772325163418965e-17 2.1772307485701626e-17 1.7677717339618895e-23
1.3400274889804893 6.507103681501081e-25 2.3145729173562876e-17 2.3145698340384904e-17 3.083317797005467e-23
1.3808389325824078 6.693874989675109e-25 2.4535225505608318e-17 2.453517268249674e-17 5.2823111581753986e-23
1.4228933163050095 6.868791154426499e-25 2.5943112819670197e-17 2.594302388793551e-17 8.89317346930121e-23
1.466228494730424 7.0358718788120785e-25 2.738350343828545e-17 2.7383356229790426e-17 1.4720849502624458e-22
1.5108834753276823 7.19259431036893e-25 2.8846024596252956e-17 2.884578491002426e-17 2.396862286919779e-22
1.5568984535646726 7.3369782192840535e-25 3.032123945237072e-17 3.03208551782768e-17 3.8427409391682414e-22
1.6043148490894465 7.469562891700799e-25 3.180930823762646e-17 3.1808700483138576e-17 6.077544878878718e-22
1.6531753430134553 7.591012640340558e-25 3.3311030403153194e-17 3.3310083293422435e-17 9.471097307628115e-22
1.7035239163302658 7.702699911835844e-25 3.483057521852151e-17 3.482912056087828e-17 1.4546576432375453e-21
1.755405889504358 7.810917840978323e-25 3.639561429101562e-17 3.6393411228462236e-17 2.2030625533736616e-21
1.8088679632656115 7.914614562585309e-25 3.800196642606735e-17 3.799867524201249e-17 3.291184054855828e-21
1.8639582606462262 8.013168865469037e-25 3.9646961677958624e-17 3.964210980771603e-17 4.85187024258682e-21
1.9207263702978936 8.107689414646149e-25 4.1336341420999594e-17 4.132928049812414e-17 7.060922875453308e-21
1.979223391128241 8.200248017517244e-25 4.308154164761708e-17 4.307139374069602e-17 1.0147906921064219e-20
2.039501978296691 8.293214088205656e-25 4.489690883621926e-17 4.4882500659506885e-17 1.4408176712376162e-20
2.1016163906111602 8.392640016717765e-25 4.681892905711988e-17 4.679871104926285e-17 2.021800785702591e-20
2.1656225393682647 8.50219148844259e-25 4.887458445327557e-17 4.8846535677008825e-17 2.804877626674514e-20
2.231578038680979 8.622392473399438e-25 5.107510863067014e-17 5.103662546006558e-17 3.8483170604568494e-20
2.299542257339062 8.75555583583704e-25 5.344345785713368e-17 5.3391225213241304e-17 5.223264389236891e-20
2.369576372248914 8.906283742965691e-25 5.601917012716764e-17 5.594901362660046e-17 7.015650056718142e-20
2.4417434235010123 9.07994434568524e-25 5.885083732207274e-17 5.875755928358414e-17 9.327803848860731e-20
2.5161083711144245 9.285499745364923e-25 6.201604385006403e-17 6.189323864696719e-17 1.2280520309685096e-19
2.5927381535095444 9.537299539841176e-25 6.563772416180818e-17 6.547757801046597e-17 1.6014615134218705e-19
2.6717017477616296 9.851972910184717e-25 6.986837082785418e-17 6.966145663967879e-17 2.0691418817538715e-19
2.753070231689431 1.025420670896962e-24 7.493570395396134e-17 7.467076596939876e-17 2.6493798456258067e-19
2.836916847834745 1.0799846235164319e-24 8.132678641394056e-17 8.099050832858194e-17 3.3627808535862284e-19
2.9233170693905177 1.1611082962911376e-24 9.009860849180821e-17 8.967545748428894e-17 4.2315100751925924e-19
2.967498994190263 1.2236046667915638e-24 9.638315495837962e-17 9.59108144154076e-17 4.723405429719881e-19
3.0123486681368425 1.295169793225344e-24 1.0356222640494646e-16 1.0303568019453448e-16 5.265462104120085e-19
3.0578761833420214 1.4429506092681628e-24 1.1712262443854882e-16 1.1653626641544038e-16 5.863580231084226e-19
3.1040917844459814 1.6301216664215167e-24 1.343148425166455e-16 1.3366313432171737e-16 6.517081949281169e-19
3.127460860933648 1.8222884170170443e-24 1.5127892547812905e-16 1.505921233238478e-16 6.868021542812529e-19
3.1510058709225794 2.0762161669256476e-24 1.7365656804123798e-16 1.729331091823316e-16 7.234588589064202e-19
3.162844764501044 2.3106134022976627e-24 1.9398788048375912e-16 1.9324542233236096e-16 7.424581513981325e-19
3.1747281389236908 2.582249176366394e-24 2.1760763148025288e-16 2.1684576712061735e-16 7.618643596355296e-19
3.1986289994194426 3.336625652211113e-24 2.832962251775977e-16 2.82494204676628e-16 8.020205009697508e-19
3.2227097969389145 5.1075747259180865e-24 4.369234574346017e-16 4.360788061914074e-16 8.446512431942781e-19
3.2348180950136065 6.78389609359118e-24 5.825034262996131e-16 5.816360042743433e-16 8.674220252698862e-19
3.240889293275058 8.036684848142693e-24 6.913700582901089e-16 6.904906248093281e-16 8.794334807808777e-19
3.2469718861334385 9.486148998434953e-24 8.175943906015617e-16 8.167025282847654e-16 8.918623167964356e-19
3.2714166318528037 1.720530209433406e-23 1.494058466127866e-15 1.4931151758568096e-15 9.432902710565896e-19
3.2744851364798273 1.7688252691468572e-23 1.5374372185844996e-15 1.5364878491872883e-15 9.493693972114316e-19
3.2775565192852394 1.818497951080416e-23 1.5820945652347382e-15 1.5811390845881794e-15 9.554806465588595e-19
3.283707930232385 1.7709438887514096e-23 1.5436141674008653e-15 1.54264772060741e-15 9.664467934553943e-19
3.2898708863219004 1.6197847959433874e-23 1.4145086423531905e-15 1.4135321813576118e-15 9.764609955787154e-19
3.29141343181113 1.584130914072037e-23 1.3840218272886735e-15 1.3830428507576149e-15 9.789765310582616e-19
