Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.510707636220508e-22 3.980800427921759e-15 3.9808004268603125e-15 1.0614478155389791e-24
1.0001793341362166 1.5356512442874095e-22 4.076992437542975e-15 4.076992436264693e-15 1.278282490384758e-24
1.0077091589558085 1.560562894802012e-22 4.174321699169978e-15 4.174321697632567e-15 1.5374106775069535e-24
1.0114953028030835 1.5730037301618223e-22 4.223408171564272e-15 4.223408169879042e-15 1.6852291590685316e-24
1.0152956718711033 1.5854329792023347e-22 4.272773345565102e-15 4.2727733437184446e-15 1.8466567424507355e-24
1.0229392996569957 1.610239758840525e-22 4.3722988894954594e-15 4.372298887280223e-15 2.215236697357354e-24
1.0267826658714554 1.6225872350867332e-22 4.422379583798516e-15 4.422379581373362e-15 2.4251543299586926e-24
1.0306404723013447 1.634917770502192e-22 4.472728535382992e-15 4.472728532728896e-15 2.6540953326622273e-24
1.03451277320114 1.6472302018077491e-22 4.523343684541945e-15 4.523343681638246e-15 2.9036984158378275e-24
1.0383996230291617 1.6595233724993638e-22 4.574222946320701e-15 4.574222943144965e-15 3.1757355420125348e-24
1.0403485208654093 1.6656623756164392e-22 4.599760961124706e-15 4.599760957803947e-15 3.320759527077376e-24
1.0423010764483396 1.6717961330770547e-22 4.625364211062378e-15 4.6253642075902555e-15 3.472122067872319e-24
1.0462171883269815 1.6840473412690176e-22 4.676765344954886e-15 4.676765341159959e-15 3.7949276008712106e-24
1.0471985131304309 1.6871066426027828e-22 4.689655980671144e-15 4.689655976791128e-15 3.880015105219137e-24
1.048180758391296 1.6901645082909248e-22 4.702562689546376e-15 4.702562685579446e-15 3.966929267851878e-24
1.0501480137395462 1.6962758622508788e-22 4.728424190579134e-15 4.728424186432745e-15 4.146387616350182e-24
1.0521189612883777 1.7023812624946712e-22 4.754349574777304e-15 4.754349570443694e-15 4.333610036153901e-24
1.0531058218030118 1.705427013008608e-22 4.767323074047604e-15 4.767323069617367e-15 4.4302384153834974e-24
1.0540936079674168 1.7084559119407704e-22 4.780269577254648e-15 4.780269572725698e-15 4.528949966235895e-24
1.058054026499678 1.7205551180154471e-22 4.832210749655017e-15 4.832210744709741e-15 4.945276151414297e-24
1.0590464539527713 1.7235757358690426e-22 4.845234657169094e-15 4.8452346521141464e-15 5.054947435547301e-24
1.06003981227728 1.726594645871284e-22 4.858273939970805e-15 4.8582739348038585e-15 5.166945471610996e-24
1.0620293250338977 1.7326272738174445e-22 4.884398489834798e-15 4.884398484436688e-15 5.398110498083814e-24
1.0660195594769086 1.744671283835796e-22 4.936830530934643e-15 4.9368305250441534e-15 5.890488277301877e-24
1.070024785945596 1.7566860612439856e-22 4.989504585876531e-15 4.989504579450849e-15 6.4256822852052486e-24
1.0740450607676866 1.7686705280867323e-22 5.042418347919058e-15 5.0424183409118395e-15 7.007220180713253e-24
1.07808044048254 1.7806236154618822e-22 5.095569491212601e-15 5.0955694835736994e-15 7.638902989519136e-24
1.0861967418109137 1.804410364185016e-22 5.202513810098526e-15 5.2025138010291325e-15 9.069395199297796e-24
1.0902777775684922 1.8161940483265259e-22 5.256163201859005e-15 5.256163191981645e-15 9.877360776551868e-24
1.0943741465085532 1.8279413352388806e-22 5.310036562329233e-15 5.3100365515754085e-15 1.0753824656948066e-23
1.1026131145906286 1.8513226673304873e-22 5.418445448628977e-15 5.418445435894351e-15 1.273462646760126e-23
1.1109141095355224 1.8745463633597248e-22 5.5277208380157116e-15 5.527720822954846e-15 1.506086551731888e-23
1.1192775983109025 1.897583117946438e-22 5.637779066233628e-15 5.63777904844444e-15 1.7789187011180196e-23
1.1277040513999907 1.9203266229430204e-22 5.748303322885803e-15 5.748303301900903e-15 2.0984898526378495e-23
1.1361939428280308 1.9428864614039104e-22 5.859618273785975e-15 5.859618249062789e-15 2.4723185903248684e-23
1.1447477501889525 1.965255388444527e-22 5.97170337527639e-15 5.971703346185892e-15 2.90904977270992e-23
1.1533659546722406 1.9874383966641446e-22 6.0845748319465065e-15 6.084574797760359e-15 3.4186146865078505e-23
1.1707974979042381 2.0313183334862942e-22 6.312904317252661e-15 6.312904270217726e-15 4.7034934302779116e-23
1.1884924949847024 2.0743638916490565e-22 6.54411346524771e-15 6.54411340085601e-15 6.439170077786697e-23
1.2064549276569216 2.1169106386246515e-22 6.779272015330506e-15 6.7792719276085026e-15 8.772200455545123e-23
1.2246888378427687 2.1585006518271653e-22 7.016933759532262e-15 7.016933640607727e-15 1.1892453415573693e-22
1.2431983285522175 2.1990392216244634e-22 7.256761102187557e-15 7.256760941736952e-15 1.6045060632774397e-22
1.2619875648066055 2.238514424706988e-22 7.498672834850337e-15 7.498672619401496e-15 2.154488389636398e-22
1.3004222497298317 2.3136361430192895e-22 7.986360031701319e-15 7.986359648667544e-15 3.830337748023338e-22
1.3400274889804893 2.383597132975276e-22 8.478440854656836e-15 8.47844018607874e-15 6.685780926953182e-22
1.3808389325824078 2.4481659207000795e-22 8.973323080005265e-15 8.973321933725716e-15 1.1462795493247994e-21
1.4228933163050095 2.507673674457609e-22 9.47136979255013e-15 9.471367861179834e-15 1.9313702927561372e-21
1.466228494730424 2.563536461549341e-22 9.97724386090707e-15 9.977240661324875e-15 3.1995821935326645e-21
1.5108834753276823 2.6147375967071353e-22 1.048645061471465e-14 1.0486445400793393e-14 5.213921259341443e-21
1.5568984535646726 2.6604599057815207e-22 1.0994777338252042e-14 1.0994768971977086e-14 8.366274954162579e-21
1.6043148490894465 2.700812498667359e-22 1.1501473179588211e-14 1.1501459936303305e-14 1.3243284906364861e-20
1.6531753430134553 2.7359411857520078e-22 1.2005910718090362e-14 1.2005890061751823e-14 2.0656338540956637e-20
1.7035239163302658 2.7662529860430215e-22 1.2508624742836088e-14 1.2508592988079915e-14 3.175475617144265e-20
1.755405889504358 2.793958039476642e-22 1.3018677346289635e-14 1.3018629209239423e-14 4.81370502140191e-20
1.8088679632656115 2.818549555003667e-22 1.3533245960681227e-14 1.353317397941031e-14 7.198127091177219e-20
1.8639582606462262 2.8396874665928524e-22 1.4049994709402176e-14 1.4049888490560705e-14 1.0621884146603364e-19
1.9207263702978936 2.8576592943162365e-22 1.4569524585063813e-14 1.456936984966806e-14 1.5473539575654073e-19
1.979223391128241 2.873100474459655e-22 1.5094372448712556e-14 1.5094149835118405e-14 2.2261359415093026e-19
2.039501978296691 2.886759769046133e-22 1.5628028989056486e-14 1.5627712584351805e-14 3.1640470467951214e-19
2.1016163906111602 2.900715149183318e-22 1.6181842246778417e-14 1.618139777602551e-14 4.444707529031473e-19
2.1656225393682647 2.9161689114944077e-22 1.676350667220243e-14 1.6762889363393175e-14 6.173088092585236e-19
2.231578038680979 2.9331943135994814e-22 1.737490130078625e-14 1.7374053377545612e-14 8.479232406355208e-19
2.299542257339062 2.9524963716071617e-22 1.8021884431765766e-14 1.8020732202520744e-14 1.1522292450212164e-18
2.369576372248914 2.9756339534259994e-22 1.871628498303836e-14 1.8714735485952447e-14 1.5494970859133026e-18
2.4417434235010123 3.0044446183604444e-22 1.9473035819027783e-14 1.9470973082595046e-14 2.0627364327364873e-18
2.5161083711144245 3.0420887424864733e-22 2.031751806831943e-14 2.0314798882234393e-14 2.719186085034375e-18
2.5927381535095444 3.0937440459074423e-22 2.129180461033216e-14 2.1288253912353857e-14 3.550697978297818e-18
2.6717017477616296 3.1655493640560103e-22 2.244949096572338e-14 2.244489707494872e-14 4.593890774653349e-18
2.753070231689431 3.266747896493699e-22 2.3872744153845495e-14 2.3866853725612498e-14 5.890428232999607e-18
2.836916847834745 3.418374989265813e-22 2.5741612110141977e-14 2.5734124667403204e-14 7.487442738780106e-18
2.9233170693905177 3.666790068926136e-22 2.8453218696061084e-14 2.844378275098075e-14 9.435945080333723e-18
2.967498994190263 3.8730949792645575e-22 3.0508310705762325e-14 3.0497769301487675e-14 1.0541404274653522e-17
3.0123486681368425 4.112886916058159e-22 3.288678659792127e-14 3.2875025914130654e-14 1.1760683790609317e-17
3.0578761833420214 4.641051498336711e-22 3.7670875783845756e-14 3.765776857785663e-14 1.3107205989119715e-17
3.1040917844459814 5.319195127627433e-22 4.382782405751089e-14 4.381324403954703e-14 1.4580017963861528e-17
3.127460860933648 6.032887578783926e-22 5.008256332676057e-14 5.0067191749960043e-14 1.5371576800524317e-17
3.1510058709225794 6.9823060129549735e-22 5.840062892000795e-14 5.83844300662003e-14 1.61988538076595e-17
3.162844764501044 7.865035568228843e-22 6.603101922168897e-14 6.601439140597267e-14 1.6627815716303628e-17
3.1747281389236908 8.890772759963033e-22 7.492305622678577e-14 7.49059901345045e-14 1.7066092281298157e-17
3.1986289994194426 1.1749372033047413e-21 9.975805175998107e-14 9.974007837570549e-14 1.7973384275570693e-17
3.2227097969389145 1.8483629340914e-21 1.581167515100847e-13 1.5809781442475117e-13 1.8937085333513082e-17
3.2348180950136065 2.4867766600062693e-21 2.1352861319088098e-13 2.135091612228969e-13 1.945196798408824e-17
3.240889293275058 2.9640578519157208e-21 2.5498833021028794e-13 2.549686066398384e-13 1.972357044960294e-17
3.2469718861334385 3.516231314123742e-21 3.030577528309358e-13 3.0303774821586447e-13 2.0004615071372486e-17
3.2714166318528037 6.460375024195761e-21 5.610002048403024e-13 5.609790369125375e-13 2.1167927764931408e-17
3.2744851364798273 6.6444469801033525e-21 5.77525675503799e-13 5.77504369954191e-13 2.1305549608032912e-17
3.2775565192852394 6.833796651790717e-21 5.945408151982758e-13 5.945193712889343e-13 2.1443909341481314e-17
3.283707930232385 6.651819832155651e-21 5.797949555111412e-13 5.797732631065775e-13 2.1692404563772778e-17
3.2898708863219004 6.074504694366564e-21 5.304679615289365e-13 5.304460419976061e-13 2.1919531330388718e-17
3.29141343181113 5.938350944443644e-21 5.188212193955435e-13 5.18799242805074e-13 2.1976590469473828e-17
3.292184975758714 5.871448550674343e-21 5.13096345416119e-13 5.130743402543845e-13 2.200516173454725e-17
3.295272960557952 5.449271325549723e-21 4.766496300449682e-13 4.766275135614821e-13 2.2116483486184724e-17
3.3076538914384823 3.986406009570091e-21 3.5000239904364097e-13 3.499798349252021e-13 2.2564118438949108e-17
3.310756385682612 3.688588816162591e-21 3.241581189751272e-13 3.2413544191990027e-13 2.2677055226956697e-17
3.313861789986515 3.4137720813004906e-21 3.0028825543640297e-13 3.0026546503177347e-13 2.2790404629547434e-17
3.3200813396944477 3.0284244957320317e-21 2.6689160117118617e-13 2.668685674124663e-13 2.303375871988016e-17
3.345076488085796 2.341465169696545e-21 2.0790416398542706e-13 2.0788004685391143e-13 2.41171315156379e-17
3.3482140837626964 2.3673082545617933e-21 2.1039599297697114e-13 2.1037172912542974e-13 2.426385154133624e-17
3.3513546224236106 2.3934356787747367e-21 2.1291760813798373e-13 2.128931968487843e-13 2.4411289199476742e-17
3.3576445397418455 2.584064170842005e-21 2.303071625387174e-13 2.3028244316193123e-13 2.4719376786164086e-17
3.3702598118196083 3.2867815982702155e-21 2.940381364347633e-13 2.940127707048174e-13 2.5365729945927527e-17
3.382922481734668 3.44712557682275e-21 3.0954128708253314e-13 3.095152911533571e-13 2.5995929176063658e-17
3.389271646505754 3.530184120529636e-21 3.1759464314702907e-13 3.175683274010126e-13 2.6315746016451425e-17
