Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.556979912435759e-22 6.737787302827851e-15 6.737787302483129e-15 3.4471979225170587e-25
1.0001793341362166 2.599175770051145e-22 6.9005381252829426e-15 6.9005381248677635e-15 4.151795305473131e-25
1.0077091589558085 2.641311653927298e-22 7.065197172112751e-15 7.06519717161336e-15 4.993932449087617e-25
1.0114953028030835 2.662351938975471e-22 7.148234119884917e-15 7.148234119337482e-15 5.474372539781598e-25
1.0152956718711033 2.68337104718101e-22 7.231738229909056e-15 7.231738229309148e-15 5.999080249177189e-25
1.0229392996569957 2.725316912082904e-22 7.400078182644977e-15 7.400078181925253e-15 7.197244989900121e-25
1.0267826658714554 2.74619276420507e-22 7.48477896964753e-15 7.484778968859559e-15 7.87970588245418e-25
1.0306404723013447 2.7670382481236846e-22 7.56992868643015e-15 7.569928685567744e-15 8.624066040373125e-25
1.03451277320114 2.7878513621623603e-22 7.655523701932803e-15 7.655523700989237e-15 9.435663241764032e-25
1.0383996230291617 2.808630115933071e-22 7.74156034011106e-15 7.741560339079032e-15 1.0320269871145625e-24
1.0403485208654093 2.819005988903046e-22 7.784743106858111e-15 7.784743105778923e-15 1.0791882535224413e-24
1.0423010764483396 2.8293725307202946e-22 7.82803488082566e-15 7.828034879697246e-15 1.1284126050550225e-24
1.0462171883269815 2.8500766398567733e-22 7.914943560733528e-15 7.914943559500127e-15 1.2333975109672552e-24
1.0471985131304309 2.8552464525911255e-22 7.9367381199012e-15 7.936738118640131e-15 1.2610714954504084e-24
1.048180758391296 2.8604137186074756e-22 7.958559515246181e-15 7.958559513956839e-15 1.2893401143581487e-24
1.0501480137395462 2.8707404890908056e-22 8.002282574179751e-15 8.002282572832042e-15 1.3477101545695636e-24
1.0521189612883777 2.8810567090241127e-22 8.046112255362636e-15 8.046112253954027e-15 1.4086078097456864e-24
1.0531058218030118 2.886202862664508e-22 8.06804477624004e-15 8.068044774800002e-15 1.4400389117067273e-24
1.0540936079674168 2.8913203255060045e-22 8.089931085440573e-15 8.089931083968423e-15 1.4721482088041148e-24
1.058054026499678 2.911761223864622e-22 8.177735045545314e-15 8.177735043937734e-15 1.6075790227506383e-24
1.0590464539527713 2.916864061565536e-22 8.199750406803218e-15 8.199750405159963e-15 1.6432567589687713e-24
1.06003981227728 2.921963885248593e-22 8.221791392197656e-15 8.221791390517961e-15 1.679692124909875e-24
1.0620293250338977 2.9321543724809174e-22 8.265949985511592e-15 8.265949983756692e-15 1.754897259239703e-24
1.0660195594769086 2.9524978830009755e-22 8.354571904956606e-15 8.354571903041516e-15 1.9150923853421518e-24
1.070024785945596 2.972789881561263e-22 8.443596766740188e-15 8.443596764650957e-15 2.0892314085095253e-24
1.0740450607676866 2.993028509099636e-22 8.533020497862187e-15 8.533020495583723e-15 2.2784645463037107e-24
1.07808044048254 3.0132119216578663e-22 8.622838990358547e-15 8.622838987874514e-15 2.4840312783510983e-24
1.0861967418109137 3.053370118046698e-22 8.80354076975991e-15 8.803540766810302e-15 2.9496093112468215e-24
1.0902777775684922 3.0732601446758043e-22 8.894180055853077e-15 8.894180052640471e-15 3.2126071615396913e-24
1.0943741465085532 3.0930863205607454e-22 8.985190681992847e-15 8.985190678494922e-15 3.4979251157942055e-24
1.1026131145906286 3.132540121540626e-22 9.16830872528795e-15 9.168308721145125e-15 4.142823043257303e-24
1.1109141095355224 3.1717176956211684e-22 9.3528601591722e-15 9.352860154271887e-15 4.900313869583415e-24
1.1192775983109025 3.210569110162423e-22 9.538701703648349e-15 9.538701697859462e-15 5.788886012588224e-24
1.1277040513999907 3.248913965599282e-22 9.725295020699499e-15 9.725295013869642e-15 6.829859976152723e-24
1.1361939428280308 3.286937642623497e-22 9.913188576955963e-15 9.913188568908175e-15 8.047786441789231e-24
1.1447477501889525 3.3246275719458644e-22 1.0102345888307164e-14 1.0102345878836264e-14 9.470900190929063e-24
1.1533659546722406 3.3619920032287315e-22 1.0292792955186047e-14 1.0292792944054403e-14 1.1131644961071716e-23
1.1707974979042381 3.435865341994776e-22 1.0677936979848541e-14 1.0677936964528117e-14 1.532042288392513e-23
1.1884924949847024 3.5082790350647383e-22 1.106776692635255e-14 1.1067766905371627e-14 2.0980928911379756e-23
1.2064549276569216 3.5797999505016604e-22 1.1464082225352954e-14 1.1464082196760503e-14 2.8592450931359964e-23
1.2246888378427687 3.649648512746225e-22 1.1864412381732408e-14 1.1864412342956182e-14 3.877622646698603e-23
1.2431983285522175 3.7176622800293036e-22 1.2268170007835221e-14 1.2268169955500513e-14 5.2334708489728504e-23
1.2619875648066055 3.7838171650836605e-22 1.267519506449785e-14 1.2675194994198718e-14 7.029912699649154e-23
1.3004222497298317 3.9094564840047756e-22 1.349491669367952e-14 1.3494916568605801e-14 1.250737205160051e-22
1.3400274889804893 4.026085383011854e-22 1.432076181139562e-14 1.4320761592913818e-14 2.184818020663376e-22
1.3808389325824078 4.133283128881307e-22 1.5149824847647963e-14 1.514982447276274e-14 3.74885219616903e-22
1.4228933163050095 4.2315808732165395e-22 1.598248913546727e-14 1.5982488503305452e-14 6.321618163413836e-22
1.466228494730424 4.323344945461108e-22 1.6826390988648407e-14 1.682638994050398e-14 1.04814442230751e-21
1.5108834753276823 4.406815828994607e-22 1.7673611538340043e-14 1.767360982884566e-14 1.709494381939583e-21
1.5568984535646726 4.480572814091049e-22 1.851668590520828e-14 1.8516683159716225e-14 2.745492056661305e-21
1.6043148490894465 4.54476336216855e-22 1.935398104953551e-14 1.9353976699665108e-14 4.349870401689236e-21
1.6531753430134553 4.599594805307531e-22 2.018403204699589e-14 2.0184025255954494e-14 6.791041399671435e-21
1.7035239163302658 4.645719729325459e-22 2.1007321111887067e-14 2.1007310662166094e-14 1.0449720973509793e-20
1.755405889504358 4.686840333765557e-22 2.1838718125594925e-14 2.183870226939853e-14 1.585619639611092e-20
1.8088679632656115 4.722061415346872e-22 2.267294483500702e-14 2.267292110084901e-14 2.3734158006263402e-20
1.8639582606462262 4.750779452564083e-22 2.350555367776047e-14 2.3505518618546664e-14 3.5059213815509465e-20
1.9207263702978936 4.773454412591129e-22 2.433703750417475e-14 2.433698637737639e-14 5.112679836109898e-20
1.979223391128241 4.791139089667935e-22 2.517114821284993e-14 2.5171074578335444e-14 7.363451448020435e-20
2.039501978296691 4.805088299473836e-22 2.6013269287027106e-14 2.601316451228563e-14 1.047747414738578e-19
2.1016163906111602 4.818801292903752e-22 2.688201989164446e-14 2.6881872540168534e-14 1.4735147593505563e-19
2.1656225393682647 4.834308244864759e-22 2.7789871224141212e-14 2.778966633175926e-14 2.048923819489102e-19
2.231578038680979 4.851754239379944e-22 2.873957264067182e-14 2.8739290862715774e-14 2.8177795604689314e-19
2.299542257339062 4.872351286932451e-22 2.974057907351938e-14 2.97401956909443e-14 3.833825750782952e-19
2.369576372248914 4.898773297341123e-22 3.0812538953177105e-14 3.0812022722348854e-14 5.162308282529191e-19
2.4417434235010123 4.934175543258571e-22 3.198041212145182e-14 3.197972398559248e-14 6.881358593350976e-19
2.5161083711144245 4.983963189184325e-22 3.328691919267431e-14 3.3286010817642036e-14 9.083750322759991e-19
2.5927381535095444 5.056980787892435e-22 3.4803217478977764e-14 3.4802029645989765e-14 1.1878329880047954e-18
2.6717017477616296 5.163770466351913e-22 3.662050566948144e-14 3.6618966599727795e-14 1.5390697536442191e-18
2.753070231689431 5.320201533796074e-22 3.88789750808538e-14 3.887699864718201e-14 1.976433671786858e-18
2.836916847834745 5.562258587835335e-22 4.188583858528502e-14 4.1883322359937524e-14 2.516225347505641e-18
2.9233170693905177 5.969202684894723e-22 4.631926732695803e-14 4.6316091126217273e-14 3.176200740762975e-18
2.967498994190263 6.312770659024605e-22 4.9725599219958437e-14 4.972204780144332e-14 3.551418515127522e-18
3.0123486681368425 6.7135324134883445e-22 5.368163830096818e-14 5.367767262671227e-14 3.965674255904872e-18
3.0578761833420214 7.60650462358488e-22 6.174111425546725e-14 6.17366906683219e-14 4.42358714534945e-18
